Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-07-17,432.4200134277344,148.09849548339844,70.02406311035156,75.3903579711914,129.5852813720703,86.2475357055664,194.37640380859375,111.07401275634766,31.217453002929688,188.27801513671875,433.5,151.1999969482422,71.56605266407747,75.71739897892151,130.65250156574822,87.93452739722069,196.44585751522288,111.46303478817177,32.75778934276872,188.7412655208807,423.70001220703125,147.42250061035156,69.79919039968176,74.45844694853817,129.01262146737795,86.22995910472113,192.94885105600204,110.36670794307639,31.208119206715903,186.3768006889595,428.1199951171875,150.4499969482422,71.00387088740297,75.39333844833905,130.14925618642468,87.86423440085782,195.8997563460039,110.5965784660425,32.59908631786703,188.02709888979476,2568200,95226000,5964000,34264000,7441100,16137700,31635300,4868600,11840000,6395000
2020-07-20,455.2699890136719,159.8419952392578,68.4820785522461,77.7258529663086,129.8022003173828,85.49188995361328,202.73089599609375,110.72920989990234,31.590871810913086,191.5400390625,456.8900146484375,160.0679931640625,70.26500694403038,77.9828110468107,130.4269178231682,86.44960674750914,203.4015529167852,111.25969024255488,31.68422402613182,192.5147676668352,433.0,149.7010040283203,68.10461708506935,74.68707832484279,128.78702444088105,85.45674346069397,194.50093050753048,110.33135132926881,30.84404340568699,186.9076373575621,434.05999755859375,150.00999450683594,69.734950629548,75.2984098256749,130.34881820534451,85.60611102796997,196.4075258999188,110.93256418305464,31.19878467244517,187.94028331623326,3512500,151964000,14974800,30166000,6191500,14458100,36884800,4242100,9564100,6985300
2020-07-21,444.2799987792969,156.9145050048828,73.39718627929688,77.33220672607422,129.92367553710938,87.34584045410156,200.00035095214844,110.57891082763672,32.897823333740234,189.61953735351562,456.989990234375,162.0290069580078,73.67025045140754,78.87943072642386,131.59825636386543,87.90817102969395,204.97281710651373,111.96700434868092,33.009846701315574,193.18069661139282,441.75,155.28599548339844,69.35749090940604,77.16818948482822,129.71543195037867,85.7906397188623,199.31052821285934,110.44628905267354,31.758907819721877,188.84746787135788,456.07000732421875,161.62449645996094,69.44583465973683,78.77903491380007,129.80220342138338,85.85214441608305,204.70455433225962,110.9502464011947,31.786912771326048,193.01663423940937,2027600,122426000,15115000,27486000,5575900,17798100,37990400,5162300,11384700,7218700
2020-07-22,445.04998779296875,154.99549865722656,73.1160888671875,77.77604675292969,130.15792846679688,86.71321105957031,202.87460327148438,111.52493286132812,32.543067932128906,191.9164276123047,449.3699951171875,157.5,73.28474343186153,77.88191056426423,130.50500109478614,87.97845141796218,203.40155321681365,111.75481014789236,32.83246183435147,192.05153865850184,441.760009765625,153.26300048828125,71.39741153880695,76.70149001074321,128.2837892335229,85.69398277003728,199.65543542819267,109.81854983058003,32.17898943503763,189.39756010920095,447.54998779296875,156.25,72.24068436217705,77.32177049396131,130.088513941199,87.55670686633448,200.43148233893922,110.95908626780349,32.72043850320588,189.6195251009535,1400300,82084000,10317500,24482000,5910200,14271200,49605700,5929200,7585000,6823400
2020-07-23,431.739990234375,149.32749938964844,73.09200286865234,75.38539123535156,129.81088256835938,86.96800994873047,194.0506591796875,112.24650573730469,32.869808197021484,190.53636169433594,448.80999755859375,154.9134979248047,73.3891535502486,78.04941454112458,130.88678796773482,87.29310328012295,202.0794215246209,113.15401252015658,33.46727078523359,193.93345854944565,430.29998779296875,148.5,72.29690911359438,74.97981882202595,129.52455258531265,86.08057942889934,193.6770063646899,111.74826046366948,32.216332155730264,189.57127853188436,445.0400085449219,154.9134979248047,72.68240967307614,77.82973137988438,130.33148494471132,86.54625873327852,198.5057661792105,112.21091630433143,32.48705850387573,191.5111051130523,2313900,113138000,6586300,33910000,6566300,12870200,67457000,6664800,7457300,6106700
2020-07-24,430.30999755859375,150.44549560546875,72.38525390625,74.9609375,128.51806640625,86.35296630859375,192.86265563964844,112.06852722167969,32.61775588989258,188.33595275878906,435.0,151.57899475097656,74.48139905917355,75.31978544778006,130.66987728348494,87.68850639161202,194.3572670026915,113.6789095822766,33.14987127723771,190.584598049622,423.44000244140625,144.39999389648438,72.26479072404351,73.93608559850033,127.57231818620201,86.05423113688454,189.23150262529578,111.49911002938062,32.41238033272174,187.25506444683458,425.0,146.5,73.46947156469734,74.51262973033744,130.58310580443862,87.51277390515754,192.01953553978714,112.98493280341138,32.869811109344205,188.83780007191027,1900800,112648000,6620500,29902000,5405900,12744200,39827000,6014200,6577600,7160300
2020-07-27,437.1000061035156,152.760498046875,73.1160888671875,76.0156021118164,127.70245361328125,85.14044189453125,195.30577087402344,112.38885498046875,31.590871810913086,190.03448486328125,438.3599853515625,154.89999389648438,73.156241214592,76.41968047027258,129.212189867088,85.78184703225148,195.42073647697526,112.67356365195607,32.375042526690166,190.90305361711657,431.010009765625,150.7884979248047,71.31710071667497,75.16570354912521,127.42480872997045,84.49903005330215,192.4410894402469,111.69487801796777,31.413501177533995,187.4191036217599,431.7699890136719,153.10000610351562,72.08809563832321,75.21192748626585,127.86731146874766,85.67641424441193,193.0255222872974,111.84612801482257,32.25368179797882,188.34558972171493,1622000,83410000,7599700,27124000,5675200,11959100,30160900,6464600,10588000,5604700
2020-07-28,432.260009765625,150.01649475097656,71.56604766845703,74.73429107666016,127.3987808227539,85.50948333740234,193.55245971679688,113.77679443359375,31.422826766967773,189.87045288085938,438.260009765625,153.85450744628906,73.22047346203175,75.84562219179145,128.40527166563155,86.01030926793807,196.1201221435379,114.29283774426334,31.75890035182697,192.40861139993416,431.3299865722656,149.78799438476562,71.2929835907606,74.57872231521475,127.329366291576,84.7889967934122,193.28419691457697,112.36215031119944,31.320137220354376,189.84150156617028,436.8299865722656,152.7135009765625,72.65829172459998,75.79542428646276,127.89334115312793,84.7889967934122,195.07581233352278,112.4333291670152,31.36681331577197,190.78727887334642,1463400,62534000,6787300,30910000,4842200,11754300,23251400,7644400,8882800,6897300
2020-07-29,436.29998779296875,151.67649841308594,72.3370590209961,75.72136688232422,127.14714050292969,87.58305358886719,195.50697326660156,114.15937042236328,31.814918518066406,191.6461944580078,440.4800109863281,151.95799255371094,72.34509194118363,76.20943703995182,127.95407277359494,87.6094117819522,196.07224034314484,114.98681272864083,31.8429234672358,191.94536784831885,435.0400085449219,149.8385009765625,71.14041126061147,74.70247606239894,126.7393516816404,85.2282922563253,193.5428945807661,113.31414358440804,31.20811850423506,186.30928635226957,435.1600036621094,151.54949951171875,71.86322089441933,74.80138542587366,127.01699654288703,85.28979694135965,194.0123618550907,113.49208393303361,31.469507526238306,186.3478831949554,1489300,59482000,6386900,22676000,4489100,12743500,19632600,6702000,6592700,9471300
2020-07-30,438.8800048828125,152.593994140625,69.28520202636719,76.45995330810547,127.40745544433594,85.24586486816406,195.35365295410156,116.92639923095703,31.348148345947266,187.2840118408203,440.5,154.60000610351562,71.0761634163841,76.58520161331768,127.98011540940297,85.87848833640408,195.89019318387906,117.46912618188426,31.488176643900665,189.69671943379387,426.80999755859375,150.25,68.82742359182916,74.31282650347576,126.80009483265957,84.39358754937705,191.20515506565272,115.35159913138457,30.70400606742406,185.41174839251306,429.9800109863281,150.6999969482422,71.01994522713639,74.45199128704489,127.92805781975476,85.70276257456324,192.57521049122226,116.25022039700669,31.217450282236076,188.38420591417633,1449000,122566000,10112800,36042000,5922500,14834800,25079600,10400700,7323500,10499400
2020-07-31,444.32000732421875,158.23399353027344,67.41393280029297,73.95396423339844,126.47037506103516,84.91199493408203,196.41712951660156,116.65947723388672,30.94672393798828,183.75181579589844,444.44000244140625,162.34100341796875,67.5424288865932,74.80237629472713,127.93672557334044,85.16680201630119,196.50336833381417,116.73956193648493,31.245455212803904,187.89203052898236,434.79998779296875,157.5500030517578,65.46234985398365,72.26658207924339,124.908594463744,83.6906826216065,190.6686157432386,115.01351191303394,30.489289670275657,182.82534426924988,441.9800109863281,162.1999969482422,66.8597777268586,74.40625348443554,127.25127859914869,84.77141564594918,195.83269669820726,116.25021575829325,31.208112913162527,187.63145396948772,2034000,161710000,19119800,91468000,8259600,14535000,51044000,8487000,10384800,14180800
2020-08-03,447.9700012207031,155.59449768066406,68.11265563964844,73.69601440429688,127.84992980957031,84.4375228881836,207.46385192871094,116.81074523925781,31.12409782409668,184.03167724609375,450.739990234375,159.1999969482422,68.37768690631664,74.44004912352288,128.23168975585224,85.72912812949069,208.51775194929,117.3712703640121,31.38548682702346,186.58914127261912,442.2799987792969,155.1999969482422,67.30150825110472,73.14730330309675,126.80872539773071,84.21786231526767,201.61953846877378,116.08118556867143,30.610653613565617,183.56844153536414,449.8399963378906,159.02549743652344,67.44607020316703,74.10556074561444,127.01696892799146,85.24587218767215,202.65427268373514,116.08118556867143,31.06808436868748,185.10291995127938,2075200,101494000,11220100,45482000,4078700,12962800,78983000,7769400,7285600,11405200
2020-08-04,446.9200134277344,156.94149780273438,69.46189880371094,73.22583770751953,127.7371826171875,83.95426177978516,204.35009765625,119.03501892089844,31.693552017211914,185.57579040527344,449.0799865722656,158.36199951171875,69.64661923726905,74.2104341120934,127.7371826171875,84.30571328395283,205.76807505373037,119.15957853545852,31.693552017211914,186.2031031463012,440.70001220703125,155.0605010986328,67.68700301745218,72.76509995057629,126.52246128492722,83.49736409875479,201.4950062918798,116.28580155783546,30.90938153319908,183.44296537337095,448.260009765625,155.0605010986328,67.84763081344269,73.89234213587086,127.53762409248822,84.27057349634225,205.19321777159206,116.34808815310538,30.90938153319908,184.45630539657205,2622600,93886000,9077900,37212000,4162200,13366200,49280100,7773700,14859100,8204000
2020-08-05,449.510009765625,160.25149536132812,70.03208923339844,73.51361083984375,128.76100158691406,85.41282653808594,204.01478576660156,118.72361755371094,31.926931381225586,189.25282287597656,454.0400085449219,160.67950439453125,71.01992991992141,74.05586048352254,129.55057697640294,86.51991783438305,205.98844010950444,119.80016551629834,32.06695964220231,191.26018298864074,446.3500061035156,156.36500549316406,69.39762957463174,73.12245545701828,128.24041246772677,84.10365124460942,202.70221294266162,118.43890212745325,31.628200151086638,186.35757325355573,449.0899963378906,157.18850708007812,70.78702429257336,73.40079257831415,129.36837541850116,84.23544894475353,205.89262568501786,118.85706942478252,31.936265174161168,186.80150328243298,2353100,78330000,7324200,29134000,5467500,15260900,28806400,5680000,8142100,8876800
2020-08-06,464.1099853515625,161.25,70.24894714355469,74.79890441894531,128.02349853515625,85.4391860961914,207.28184509277344,118.07412719726562,31.1010799407959,191.82957458496094,464.3699951171875,162.37350463867188,70.59428918412226,74.86451283620934,129.498520916123,86.19481910529127,207.3009962807494,118.66132899622552,31.889399565933765,191.9743311615795,449.1300048828125,158.27149963378906,69.14866991492711,73.15625955179489,127.11245101649594,84.8241390904169,202.68303085218935,117.54918483580208,30.98846387434769,187.98853319068567,451.3500061035156,159.71800231933594,69.41370113550002,73.36749423519043,128.76100310590556,85.73792800150302,203.43991211560916,118.1986868001939,31.51401148443967,189.13698445185844,2362000,78812000,7035600,33306000,4837900,10482100,32656800,3974100,8077700,7480300
2020-08-07,449.57000732421875,158.3730010986328,69.71086120605469,74.47187042236328,128.93453979492188,87.31947326660156,203.57403564453125,118.82145690917969,31.945711135864258,189.5037384033203,461.7900085449219,162.04049682617188,69.95982659800818,75.55139469418054,128.9779122903261,87.41612446020554,206.6590726195856,118.90152801169033,31.96448107796528,191.0671684804639,445.0899963378906,157.0334930419922,68.85954931735019,73.87047383922078,127.67641968098084,84.84170213790937,202.08899995716098,117.84276484746508,30.81953966980551,188.48075256390533,460.8699951171875,161.20050048828125,69.77510618869478,75.00219058868828,127.9887784368024,85.16680221671449,205.8447085853178,118.23424167215092,30.988465568714343,190.69078662018856,3289700,78722000,7185000,27718000,3635100,14743700,27820400,4934900,7823100,5654000
2020-08-10,443.2900085449219,157.4080047607422,72.06400299072266,74.39482879638672,128.43997192382812,88.42655944824219,199.5213623046875,119.31085205078125,31.720474243164062,189.91871643066406,451.1300048828125,158.62550354003906,72.08809562462538,74.90824439503312,129.29027675912204,89.65665999381606,202.9992183401805,119.61335205765346,32.17094209700778,191.3856470178061,436.5,155.0760040283203,70.35335245575428,73.43408379848836,128.17099889099308,87.89058711555292,197.70100518297247,118.50120770064014,31.485855345537107,188.50970320535737,450.3699951171875,158.5155029296875,70.62641660373863,74.09562076050092,129.1601327882238,87.96088010753056,202.79801389531178,118.95495771094843,31.964479901496244,189.50373772318363,1836800,63346000,8150200,20546000,4096600,14989900,36716500,5812700,6043100,5525400
2020-08-11,435.2300109863281,154.0334930419922,71.97566986083984,73.58568572998047,127.5202407836914,91.22064971923828,194.85543823242188,118.53679656982422,32.80910873413086,190.864501953125,444.4800109863281,157.96099853515625,74.69824818509782,75.07177596247018,129.48115145449395,93.27667633134382,198.94645288740764,119.88027571225686,33.37219628705108,195.8057230530555,431.5899963378906,153.64999389648438,71.61426191704147,73.46888590721392,126.9996384692293,90.94827273224712,194.62549244411483,118.14531956344601,32.12402192107842,189.48442536757383,440.260009765625,155.66000366210938,73.84693618863248,74.25467015735923,129.4030650791647,91.25579621812572,198.47700033771494,119.46210832598756,32.349257658246636,190.91275905664787,1900200,74362000,9074300,31098000,6388400,31518600,36446500,5329900,12160300,11549600
2020-08-12,445.3599853515625,158.11199951171875,72.85909271240234,74.91272735595703,129.85426330566406,90.44744873046875,200.42193603515625,120.52083587646484,32.69648361206055,191.80062866210938,447.92999267578125,158.71949768066406,73.61402794285594,75.1329110653364,130.35750871956625,93.51390875928423,201.46624586718303,120.97458577466251,33.78511495060219,193.2385931169476,437.3699951171875,155.0709991455078,71.83912624649292,73.80735705287225,127.97143885886516,89.36671565366628,196.16803348282602,118.95492832006022,32.61202068148406,191.31808709181465,437.3699951171875,155.39999389648438,72.92334382293524,73.91272792250739,128.01481135566723,93.27667826625945,196.68539329251882,119.0172149051343,33.31587724295494,192.0515449773026,2223700,70442000,9057400,22512000,5257300,19240800,28013100,5920400,8998700,5432500
2020-08-13,450.0199890136719,158.05099487304688,72.13628387451172,75.38040924072266,128.41390991210938,89.94662475585938,199.95248413085938,120.80557250976562,32.48062515258789,190.96937561035156,455.8999938964844,160.87600708007812,73.30883908239284,76.39035862745715,129.44642927904135,90.81647885347054,202.4914200259943,120.88564364852245,32.771550154648985,193.2504153857447,446.07000732421875,157.75,72.08809860471433,74.96092797257624,128.00610792282592,89.30521285535207,199.4255340681538,120.04930888555606,32.002000826618755,190.43777454544323,446.07000732421875,159.14950561523438,72.17644235089168,74.96092797257624,128.88244132561346,89.62152465512149,200.66147281697482,120.1827743594656,32.36800913824161,190.53443464752144,2028000,62980000,7314600,22388000,5155500,13598600,22588900,4989500,5937600,7014800
2020-08-14,447.6000061035156,157.4010009765625,72.56194305419922,74.78299713134766,128.62217712402344,89.98177337646484,200.14407348632812,120.2005386352539,32.893558502197266,190.060791015625,452.80999755859375,158.91200256347656,72.75469027742095,75.5364814391722,129.5765970648116,90.77254619101188,200.80515488112698,120.68097890853451,33.27833323144982,191.4429535463749,444.42999267578125,156.0,71.35726218624686,74.5031735678337,128.0495172158703,89.11191255484763,198.81233510377172,119.71119252063073,32.18031885041174,189.21990431573877,451.3900146484375,158.90899658203125,71.47773149850684,75.22931787656705,128.07554600810752,89.1822055572326,200.00994208877663,120.65428853646213,32.33047475499812,190.4184067848624,1111000,55034000,6343000,21942000,4240200,12134400,17958900,5845200,8740700,5014400
2020-08-17,451.5799865722656,159.12049865722656,72.89924621582031,75.36004638671875,129.27291870117188,87.60942077636719,201.46627807617188,120.55644226074219,32.490020751953125,192.7574920654297,456.1000061035156,159.74850463867188,73.54977799745566,75.73480540868046,130.34881071304218,89.62151239835923,202.3381396507636,120.73438263375388,33.109414437692266,193.75304403888038,449.20001220703125,157.70899963378906,72.05597335417929,74.80140024534988,128.61348734993103,87.45126489811209,200.1632808213715,119.80908454850494,32.34925157519418,190.12851101078914,450.0,158.656005859375,72.5619370711639,75.34663044601552,128.69158696326565,89.18219125915158,200.81478675838616,120.05820378591736,32.73402638633517,190.69876733429246,1555700,53824000,10473800,19990000,4306900,14988000,20184800,5603800,8340900,6256200
2020-08-18,463.510009765625,165.62449645996094,71.39204406738281,77.32525634765625,130.22735595703125,86.38811492919922,202.62551879882812,121.45500946044922,32.79970932006836,192.3515167236328,464.5,166.0,72.80962426524836,77.40428070349351,130.2360410482625,87.78515974093698,203.45904855150602,122.35363044481228,32.84663236458944,193.40505870471398,452.8399963378906,160.29100036621094,71.1394894621384,75.6299260619623,128.90851955777782,86.21238914193455,200.4410849082599,120.48522321140112,32.13339277987212,190.23480214743466,454.7900085449219,160.60000610351562,72.48374354565888,75.85109566745963,129.50719507665912,87.78515974093698,201.70575023579792,120.8322115746374,32.37739475938102,193.28906363673326,2097700,106920000,7981500,28378000,4322600,13246500,21336200,8670700,7710000,6519900
2020-08-19,462.010009765625,163.0240020751953,70.38182830810547,76.77008056640625,130.48764038085938,86.59020233154297,201.39622497558594,120.79666137695312,33.51295471191406,194.2653045654297,468.1099853515625,165.7949981689453,71.61202522728475,77.97535362188799,131.52015990514133,88.38262674484773,203.70119775008826,121.28600755290338,33.69126732399054,196.0533986251927,457.5899963378906,162.8000030517578,70.227033548253,76.54095544731099,129.55924926169715,86.40568154735597,200.96404715991875,120.55643442221766,32.799715003606494,192.2452203409528,464.2900085449219,165.15049743652344,71.12320719407411,77.16172889820545,129.78483653376773,86.91529569599597,203.1153521518743,120.59201706411434,32.799715003606494,192.26455531272268,2439200,83702000,9120300,30472000,7816300,13533000,27627600,6827700,8035700,9467600
2020-08-20,478.4800109863281,164.86849975585938,69.09458923339844,78.34264373779297,131.38134765625,85.55339813232422,206.0829620361328,121.75756072998047,32.42433166503906,197.31956481933594,479.79998779296875,165.63099670410156,70.78916388566333,78.53747439573975,131.52017672118242,86.13329853039204,206.48632892012674,121.87321450298307,33.175111438325,197.5998702887884,458.8900146484375,161.89999389648438,69.02941806650925,76.26560027943665,129.75882433319074,85.05257231892132,200.63748712036835,120.2806298736648,32.35863865862657,192.92181004057693,460.989990234375,162.60000610351562,69.59155589791513,76.53945528365847,129.93235404462212,85.45674694872818,201.24253011907706,120.3251183598873,33.06249536733219,193.2117608734421,2485000,66650000,7872300,26382000,4874700,13672600,26981500,4352200,8161000,8849200
2020-08-21,473.2200012207031,164.23599243164062,69.3145751953125,78.3088607788086,132.54403686523438,85.50948333740234,204.5847625732422,122.28247833251953,32.330474853515625,197.30020141601562,477.2799987792969,165.72000122070312,69.32271770801478,79.11949748990821,133.31625548367848,86.60778640467453,207.6868557841031,122.86969371434172,32.743402697386664,198.27640341896074,470.3399963378906,163.76950073242188,68.03549833163771,77.64981128979412,130.6612119919374,85.17560161821518,204.42149605209858,120.9212149502818,32.12400914158052,196.5366250612169,477.0899963378906,164.75,68.98054570476233,78.12147749467412,131.6937318474969,85.46554853330748,205.39149643815162,121.53512070618875,32.4243209516684,197.65781719712504,2645600,71518000,9003600,34838000,6722800,12228300,36249300,5706600,5804500,9998300
2020-08-24,476.29998779296875,165.3730010986328,71.0417251586914,78.78500366210938,132.89337158203125,87.9169692993164,205.2282257080078,123.2344741821289,32.95925521850586,199.50396728515625,480.0199890136719,169.01600646972656,71.15578248105223,79.95946338961238,133.54844902327213,88.04876701935756,206.9857624413079,123.47470113948403,33.315876874776585,199.5426224816424,469.5199890136719,162.8780059814453,69.15977312407986,78.28251642724759,131.32119638512088,85.59735355922986,204.01811028089563,122.068949189597,32.33986159445647,197.8221786468863,478.1400146484375,165.50750732421875,69.73820846338346,79.14881907226665,133.4087092981051,86.50235429146302,206.28465870337072,122.32697425608423,32.377401469853304,198.15079943593798,1840500,93326000,8738700,25638000,5387900,17898300,25460100,7420500,9920000,6159600
2020-08-25,484.42999267578125,167.32449340820312,70.17000579833984,79.81383514404297,132.8147735595703,88.30355072021484,207.89813232421875,123.72380828857422,33.3628044128418,201.1374053955078,484.6499938964844,167.8699951171875,71.72608349854836,79.96442887415282,133.69695309704366,89.60394426742951,208.03258795996646,123.80387940788488,33.66311629637792,201.2340507510183,474.42999267578125,163.35000610351562,69.86857121867747,78.42366625157257,132.360582774316,87.68850379461186,204.66158367149941,122.60277189029053,33.071879289416195,198.6630453726086,476.6700134277344,164.74949645996094,71.70164352891722,78.53400457958628,133.44364900758848,88.98010233837813,204.66158367149941,123.67042754236712,33.31588135228928,200.2578485952738,3967400,79856000,6835800,25150000,3863500,13648900,23043700,4718300,5261000,5828300
2020-08-26,528.489990234375,172.09249877929688,69.07015228271484,81.71641540527344,133.0244140625,87.06465911865234,212.39283752441406,123.1277084350586,33.24080276489258,203.22512817382812,533.7000122070312,172.58700561523438,69.93373088433727,82.14684028407368,133.33010891551433,88.10145726303526,213.29561749873142,123.95515078143546,33.52234829814703,203.74706914511992,492.2300109863281,167.22850036621094,68.9723924202867,79.5717839155142,131.57450592022204,87.02951932701974,208.75292140206946,123.00314882738647,32.959260811638295,200.36417193599215,496.95001220703125,167.5554962158203,69.8278222948209,79.83619697866935,132.6400997763457,87.811510409261,209.25233440682175,123.2878642597679,33.390962291961706,201.13740853344507,7780300,130174000,7486500,52188000,8008300,12052400,39600800,4746200,4117800,7035200
2020-08-27,510.32000732421875,170.0,69.17607116699219,80.9405746459961,133.6183319091797,89.9290542602539,217.6077880859375,122.96758270263672,33.860198974609375,203.96934509277344,523.3200073242188,172.64999389648438,69.76264902312255,81.9082665554594,133.86289309934267,90.19264967913017,221.99681561216175,124.284357814315,34.13235415858485,205.08086242814488,504.4599914550781,168.89999389648438,68.4102523826399,80.45796486880047,132.6662891812177,86.98560336584889,210.7120972374295,122.94087874828257,32.968646501586115,202.05559617475822,519.010009765625,172.50250244140625,69.37974584660435,81.83967766198782,133.12920952885372,86.98560336584889,214.0639039707593,123.52809422445645,33.306498266521245,204.1433303116437,3631800,85296000,7438200,31350000,5575400,22163900,57602200,6156100,6467400,8619600
2020-08-28,516.4400024414062,170.08999633789062,69.76264953613281,81.4828109741211,134.19482421875,90.29805755615234,219.84552001953125,123.4658203125,34.04788589477539,208.49278259277344,518.7999877929688,171.6685028076172,69.84412438110317,81.57823932282965,134.24722829230524,90.71980876922353,221.50701058030987,123.59037993600666,34.226198509505146,208.92772354579895,510.94000244140625,169.3249969482422,68.69539619612739,80.79593617935558,132.67503944771113,89.45456183351807,217.60778267297653,121.84653163093282,33.64434119196525,204.15300367668277,512.3300170898438,171.14999389648438,69.29012899985787,80.98778636907826,133.40873646024664,90.62315758921781,219.14441634410528,123.06545106379869,33.92588667206497,204.90690526146315,1926300,57940000,7307900,22418000,5395700,13756700,26292900,4166300,6156500,7349800
2020-08-31,513.3900146484375,172.54800415039062,68.3776626586914,80.99077606201172,133.99391174316406,88.03117370605469,216.599365234375,123.07433319091797,33.34403610229492,204.89724731445312,516.72998046875,174.75,69.98262010438013,81.73481087660946,134.85860544582252,89.77966999661646,219.64383645729026,123.43021392133518,33.972816600430065,208.73442029845646,507.7699890136719,170.25,68.32878272533085,80.78202889543032,132.98945165857313,87.88179942119584,215.42767414485365,122.62058322323905,33.2689599177416,204.48162657841013,513.8599853515625,170.44949340820312,69.92559144357354,81.68858693545364,133.63579953924247,89.72695360402435,218.0111567167562,122.94977357767397,33.90712359644583,208.32845967320117,2346700,83718000,9437500,26422000,6362700,14219400,28774200,5596800,8331400,9326900
2020-09-01,527.9500122070312,174.95599365234375,67.6851806640625,82.2606430053711,132.34312438964844,87.98724365234375,218.27044677734375,122.94085693359375,33.59743118286133,206.21173095703125,528.5399780273438,175.69349670410156,68.13326129365574,82.46640966080443,134.579120071941,88.62865551199056,218.4433120082183,122.97645314909583,34.02912916928894,206.7336571208608,514.47998046875,173.35000610351562,67.17191642029034,80.99076272185424,131.0766439179296,87.02073841617832,215.54289545773818,121.9532859570558,32.80911140851482,204.05633178952056,515.0,174.47900390625,67.83182670290329,81.12147900053067,134.39569251206572,87.46884788789022,216.58013080667604,122.65615508946946,32.99680727478797,205.10987372382684,2404000,68644000,8990600,22652000,6307700,11595600,25725500,5671800,6146400,5642900
2020-09-02,533.7999877929688,176.57249450683594,67.77479553222656,85.35758972167969,134.36074829101562,89.31399536132812,222.4770050048828,125.0138931274414,33.7569694519043,209.23699951171875,536.8800048828125,177.6125030517578,68.40211087677272,85.79049458829627,134.7974665731833,89.56880244480462,223.63909728560728,125.84133542397063,33.89773864796704,210.07790104629984,521.4099731445312,174.33450317382812,67.37558864276586,82.51463895385291,130.36040722704965,87.47762938162137,218.34729021557558,122.43372416282237,33.27834487728991,206.6176790573863,536.25,177.35000610351562,67.66888070962496,82.90330686158622,131.705493671989,87.82029935855307,218.9427344651928,122.87858181713449,33.578656791557584,206.96563475315023,2783400,78630000,10821900,49522000,6881900,14475700,34080800,8384800,8021200,9863800
2020-09-03,507.79998779296875,168.39999389648438,67.03341674804688,80.98977661132812,130.6224365234375,89.03282165527344,208.6952667236328,123.01204681396484,33.212642669677734,201.96864318847656,527.6300048828125,174.42050170898438,68.83390036302151,84.49326290455323,135.7931792132541,92.24864883529273,220.22968444914244,126.07266997449518,34.610972541890526,207.7388859423117,493.4200134277344,165.14999389648438,66.56903867735802,79.90627082574188,129.53064085428068,88.42655635183596,206.4479305385887,121.97108142087396,33.034333638724185,200.16119943728293,526.0399780273438,174.25,67.66073830929413,84.46940392043874,135.23418036374915,90.78131787256127,220.19127483386666,125.21855078959071,34.06665511055955,207.7388859423117,5837600,163222000,16179900,63726000,8672800,23281200,58400300,7277900,13777900,11310200
2020-09-04,491.94000244140625,164.7310028076172,66.7482681274414,78.58917236328125,129.783935546875,90.95704650878906,205.76605224609375,122.74513244628906,33.97281265258789,197.81246948242188,511.3500061035156,169.0749969482422,68.14140222927114,81.26213695367561,131.84524636626526,92.44195411744141,209.71330358948268,123.83947849686791,34.620359436612425,203.45707065849584,471.7099914550781,155.55650329589844,65.90912941835609,76.44005883946305,128.50872562982266,89.0679709564548,197.0648156953769,121.10804592739971,33.437881922306794,193.45335605935645,504.6499938964844,165.89999389648438,67.18005746585168,79.9703845653995,131.16396691412294,91.42273255137579,206.58239950539593,122.61166700169552,34.019735709981006,201.51432674210386,3900300,175636000,10516600,55850000,7200100,26325500,59664100,7437700,11454000,13243600
2020-09-08,462.1300048828125,157.49200439453125,64.33676147460938,75.72583770751953,128.62228393554688,87.7939453125,194.635009765625,120.94791412353516,32.52755355834961,193.4243621826172,481.4800109863281,162.54249572753906,65.64842696328874,77.31380994205826,131.79286342855954,91.00099135158958,201.71316552248584,123.35014299778105,33.50356872365475,195.4831011690069,461.17999267578125,156.5,63.57909138621482,75.37295077544962,128.30784618973087,87.40734722231362,194.19321854077597,120.14716211480008,32.48063050963283,192.54482025377226,471.8900146484375,157.1999969482422,65.58324957133566,75.79542008489679,131.23386447239622,90.48259556323335,198.32294873345126,123.24338149367492,33.28771983555828,194.0622833823801,4533100,121884000,14942500,54032000,8756800,22108600,52924300,6847500,9022900,14186900
2020-09-09,479.4599914550781,163.4304962158203,65.20036315917969,76.90031433105469,130.75344848632812,88.628662109375,202.92324829101562,122.91416931152344,32.87479782104492,197.23257446289062,483.489990234375,165.15899658203125,66.04765090643133,77.47138290670897,131.97626764929527,89.34914861580397,206.33267691327018,124.16867120447495,33.10003353132906,199.38795917153487,462.4800109863281,159.25,64.91521973838837,75.80388541753454,129.37341714206204,87.47763599649352,198.5150084494473,121.24151369690017,32.4337167409054,195.19317008438958,473.9100036621094,160.14950561523438,65.15148320580415,76.98331266428126,129.39961917227853,88.56715740895459,199.37937868506188,121.37496556807427,32.78095169675996,197.51287992508566,3312100,103774000,9269800,39242000,6960700,13434000,45679000,6002900,7657700,7532600
