Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-01-14,9.405057907104492,156.37350463867188,3.4000000953674316,126.09049224853516,244.29974365234375,500.8599853515625,13.164708137512207,11.7714262008667,3.2669999599456787,281.6666564941406,9.50414533805358,158.89999389648438,3.490000009536743,127.50172134264375,253.63850952714714,514.5,13.563132381409272,12.139594110864742,3.299999952316284,287.6666564941406,9.363771280673147,156.0294952392578,3.359999895095825,125.04547101905517,243.2753647304675,499.5799865722656,13.145011671797072,11.741575005178317,3.253000020980835,279.5833435058594,9.446343746058936,158.37600708007812,3.4200000762939453,125.48313507401677,252.01739824228878,507.3500061035156,13.538449264009147,12.099792200296099,3.2799999713897705,281.1300048828125,4375300,61418000,4837200,18565600,29739400,4177400,283120000,10517200,1847000,93798900
2021-01-15,9.124309539794922,155.21249389648438,3.2799999713897705,123.83074951171875,249.98854064941406,497.9800109863281,12.82487678527832,12.179396629333496,3.234999895095825,275.38665771484375,9.355513538943375,157.12750244140625,3.4000000953674316,126.51922237271532,252.47490025359124,506.32000732421875,13.289372533003522,12.368456425685233,3.309999942779541,286.6333312988281,9.124309539794922,154.7584991455078,3.2699999809265137,122.37485851896746,245.8114595495033,495.1000061035156,12.813906721445555,11.841079898137714,3.2260000705718994,273.0333251953125,9.355513538943375,156.1510009765625,3.369999885559082,122.74999331616172,246.54741227999753,500.0,13.192384385848822,11.851030613514636,3.253999948501587,284.0,6619300,84880000,6395600,27881000,24942900,5895800,277780000,19752500,2499000,116332800
2021-01-19,9.041735649108887,156.03799438476562,3.3499999046325684,123.29484558105469,259.6754455566406,501.7699890136719,12.990177154541016,11.970437049865723,3.246999979019165,281.51666259765625,9.215138833063383,157.25,3.380000114440918,125.67071313188107,260.76945003143254,509.25,13.058741459757327,12.249051402966911,3.2820000648498535,283.3333435058594,9.025221472648699,154.8000030517578,3.2799999713897705,123.09835806639673,251.3411619455999,493.5400085449219,12.80941463837508,11.890833220108956,3.2090001106262207,277.6666564941406,9.198624656603196,155.35000610351562,3.3499999046325684,124.920443472318,255.49834859873488,501.0,12.981200612868477,12.209249488088528,3.2760000228881836,279.26666259765625,5481900,66102000,4272100,19843800,28028500,12315800,226188000,11774300,1771000,76101000
2021-01-20,9.27293872833252,163.16900634765625,3.490000009536743,121.44596862792969,266.0206298828125,586.3400268554688,13.32976245880127,12.179396629333496,3.368000030517578,283.48333740234375,9.314225346675247,163.99000549316406,3.5,123.4109664800962,268.84513109277077,593.2899780273438,13.39433783513116,12.18934734471042,3.38700008392334,286.5,9.016963112065747,158.75,3.359999895095825,120.97258321537201,262.1617944540711,556.8599853515625,13.021594439291023,11.880881810692957,3.265000104904175,279.09332275390625,9.074763905259518,159.09950256347656,3.4100000858306885,123.09836092911345,267.46270041707226,565.4199829101562,13.076445702687755,11.990337781934208,3.265000104904175,286.2466735839844,5634200,106196000,5542700,16028800,25199900,32637500,258572000,14695800,3077000,76997700
2021-01-21,9.289454460144043,165.34950256347656,3.440000057220459,120.42772674560547,271.38116455078125,579.8400268554688,13.830160140991211,11.930633544921875,3.375999927520752,281.663330078125,9.347255258125692,167.42750549316406,3.5,121.615660402108,272.10719245839164,588.75,13.961555492402596,12.189346431627436,3.430000066757202,285.239990234375,9.140822936789158,164.47850036621094,3.4100000858306885,119.97220884694107,266.0305139973574,570.4000244140625,13.21731472165045,11.87093115503744,3.3410000801086426,280.47332763671875,9.165595382332846,164.64999389648438,3.490000009536743,121.19586378556667,267.79087596556116,582.4500122070312,13.382368778028157,12.099791897848405,3.368000030517578,285.0,5448300,98722000,4061600,13411700,20838700,11802100,337780000,10838300,2628000,61563300
2021-01-22,9.157339096069336,164.6114959716797,3.4600000381469727,119.4988021850586,273.0023193359375,565.1699829101562,13.675580024719238,11.661972045898438,3.4210000038146973,282.21331787109375,9.27294070712561,166.0955047607422,3.5,120.04364369733275,276.9506601046751,583.989990234375,13.804482556466088,11.900783526959232,3.434000015258789,282.6666564941406,9.033479214610152,164.1580047607422,3.319999933242798,118.07864621382532,270.51595941484516,564.3499755859375,13.59055965110634,11.482862960626607,3.309000015258789,276.2066650390625,9.231654867449462,165.2154998779297,3.3399999141693115,118.51631025774208,270.525914566873,582.0999755859375,13.703006135776297,11.900783526959232,3.3320000171661377,278.10333251953125,7302100,56438000,5495200,12933200,21954000,7550800,246820000,13161400,3456000,60199500
2021-01-25,9.05825138092041,164.6999969482422,3.4000000953674316,118.0072250366211,276.4931335449219,556.780029296875,13.616486549377441,11.293803215026855,3.4700000286102295,293.6000061035156,9.272940417963133,168.1945037841797,3.509999990463257,118.94506904961867,278.57172645978835,569.75,13.791264718700832,11.731624228994074,3.507999897003174,300.1333312988281,8.967420646520711,162.15750122070312,3.369999885559082,116.16727192993014,270.0285987982877,548.6500244140625,13.200858749845947,11.283852500198593,3.4059998989105225,279.6066589355469,9.165596293180217,166.4250030517578,3.4800000190734863,118.02509249627319,276.6224290960255,567.0,13.744640530815339,11.661971123101024,3.430000066757202,285.0,9073200,74996000,2629500,14212800,19087000,7207300,251112000,14494600,3044000,123520200
2021-01-26,9.256426811218262,166.30650329589844,3.4200000762939453,117.52489471435547,280.51104736328125,561.9299926757812,13.39907455444336,11.005239486694336,3.378999948501587,294.36334228515625,9.29771343963122,166.89999389648438,3.4800000190734863,118.94505089011489,283.83285013583355,567.989990234375,13.608009816021868,11.502763856909311,3.4800000190734863,298.6333312988281,9.049994456630412,164.14349365234375,3.369999885559082,117.3105261178936,276.29419165354926,554.0599975585938,13.351452654248364,10.87588303656415,3.359999895095825,290.5333251953125,9.10779526392239,164.8179931640625,3.390000104904175,118.56991606796389,276.62240808158117,554.72998046875,13.543932823051286,11.293803583460925,3.4739999771118164,297.1266784667969,5638000,59104000,3069600,11307800,19373600,5023800,163980000,21212500,2037000,69394800
2021-01-27,9.132566452026367,161.62899780273438,3.309999942779541,114.20225524902344,270.6551818847656,523.280029296875,12.882969856262207,10.73657512664795,3.2239999771118164,288.0533447265625,9.314226331988623,167.3260040283203,3.4000000953674316,115.97969240053618,281.9034705654726,556.4199829101562,13.197121313455945,10.935584671141184,3.306999921798706,297.1666564941406,9.06650738320384,160.35400390625,3.25,113.7467305042924,266.65709612432954,515.72998046875,12.759303173236244,10.57736749105336,3.2109999656677246,286.2200012207031,9.107794005914108,167.07449340820312,3.4000000953674316,115.7474563495476,280.9884768555562,550.7100219726562,13.194378322055535,10.836080373370747,3.305999994277954,290.1166687011719,8619700,93204000,6177900,17603900,35346200,8670300,371272000,21061500,2374000,82002000
2021-01-28,9.231654167175293,161.88099670410156,3.4000000953674316,116.2119140625,263.55413818359375,538.5999755859375,13.015857696533203,11.502763748168945,3.180000066757202,278.4766540527344,9.314226627740904,165.08399963378906,3.490000009536743,118.05186685725243,285.22525864800895,553.1500244140625,13.303830836821339,11.532614944392968,3.242000102996826,282.6666564941406,9.157338401432444,161.4344940185547,3.309999942779541,115.21155455363487,263.25578714872023,530.739990234375,12.925601504283517,10.736575769783808,3.124000072479248,267.0,9.231654167175293,161.7519989013672,3.390000104904175,116.02433984014972,275.66767581660514,535.8800048828125,12.961255629629832,10.746526484842622,3.242000102996826,273.3333435058594,8100600,62984000,6062300,13761800,37758800,5969000,228316000,13277900,1796000,79134000
2021-01-29,9.033477783203125,160.30999755859375,3.380000114440918,114.92573547363281,256.9205322265625,532.3900146484375,12.954773902893066,11.373408317565918,3.0999999046325684,264.510009765625,9.182109302411853,161.84950256347656,3.549999952316284,117.64994351675293,265.10564008374257,541.0,13.29884522738327,11.612219806644639,3.187999963760376,280.8033447265625,8.983934468451409,159.2274932861328,3.369999885559082,114.49701189551325,253.4595386112542,530.1799926757812,12.876734666147758,11.263952340023796,3.052000045776367,260.0333251953125,9.173851820794303,161.5,3.509999990463257,117.17655810929497,263.8525049603663,538.0,13.039794261108076,11.353506885666441,3.1659998893737793,276.6666564941406,14989300,85872000,4409000,14808100,30389500,4325300,271552000,11596200,3096000,104972400
2021-02-01,8.992192268371582,167.1439971923828,3.5,115.77426147460938,260.5804138183594,539.0399780273438,13.201359748840332,11.433109283447266,3.1540000438690186,279.9366760253906,9.149080487274544,167.51300048828125,3.5199999809265137,116.17620432977226,262.7286319289007,545.0599975585938,13.235018458241845,11.642069547458547,3.197000026702881,280.6666564941406,8.818789085648929,161.75149536132812,3.380000114440918,114.75603440787688,253.5191472269724,531.72998046875,12.868009270386347,11.124644719258276,3.0950000286102295,265.1866760253906,9.09953717076911,162.1179962158203,3.5,115.57776031884718,258.1039792785467,536.7899780273438,13.018104344826488,11.373406893131119,3.132999897003174,271.42999267578125,7305300,83204000,5539700,11080700,22914300,3547500,217204000,12987900,2279000,76174200
2021-02-02,9.025222778320312,169.0,3.450000047683716,119.33804321289062,265.62274169921875,548.1599731445312,13.520246505737305,11.671920776367188,3.174999952316284,290.92999267578125,9.149081875859194,171.38699340820312,3.4700000286102295,120.03472405717258,267.383103629687,555.47998046875,13.53545469692328,11.711723635296226,3.2100000381469727,293.5,8.9426495216431,168.05650329589844,3.359999895095825,117.20333885589842,261.83353229281806,538.9299926757812,13.249726168373122,11.3734069260185,3.1410000324249268,280.73333740234375,9.05825192349581,169.0,3.440000057220459,117.84643096275488,262.5595601848651,542.010009765625,13.36267195447174,11.512713136460585,3.184000015258789,281.55999755859375,5353300,141972000,5144200,12253600,17320800,3767600,220440000,7704700,3097000,73038600
2021-02-03,9.091279983520508,165.62649536132812,3.5199999809265137,120.70460510253906,265.19512939453125,539.4500122070312,13.494068145751953,11.910733222961426,3.302999973297119,284.89666748046875,9.33074145432957,171.6999969482422,3.5399999618530273,121.25837353619019,267.7312345934927,550.47998046875,13.894237624658475,11.910733222961426,3.4739999771118164,292.6933288574219,8.802274407123402,165.43099975585938,3.440000057220459,119.24871419989219,262.4004634158818,538.239990234375,13.48010590306501,11.642069618052517,3.25,284.35333251953125,9.272939866564041,171.25050354003906,3.440000057220459,119.3737591245513,264.1707503740769,550.1699829101562,13.59928334568387,11.711723672446896,3.25,292.3399963378906,11101500,141776000,3166400,10600800,14223400,3172300,245408000,9846600,4554000,55030500
2021-02-04,9.231654167175293,166.5500030517578,3.450000047683716,123.48242950439453,265.0360107421875,552.1599731445312,13.627458572387695,11.94058609008789,3.2899999618530273,283.3299865722656,9.289454968318905,167.35000610351562,3.4700000286102295,123.84863744871977,266.69691251333217,559.47998046875,13.63668335425325,11.970437289606405,3.3580000400543213,285.5,9.033478529368747,163.8874969482422,3.359999895095825,120.99938427266339,262.55960598895325,537.510009765625,13.301837753799019,11.661972680359213,3.242000102996826,277.8066711425781,9.19036754315406,166.5,3.430000066757202,120.99938427266339,265.55319302715554,539.8099975585938,13.494567120011057,11.960487522401916,3.3329999446868896,285.0,5617900,73414000,3151500,12419500,16060000,5164500,201340000,13307200,2096000,47438100
2021-02-05,9.471115112304688,167.6074981689453,3.5199999809265137,123.24126434326172,266.6371765136719,550.7899780273438,13.554404258728027,11.801277160644531,3.194999933242798,284.07666015625,9.520658428380331,168.85000610351562,3.5399999618530273,124.58997805864529,267.7013455747814,554.4400024414062,13.70026118646218,11.980386229099187,3.2709999084472656,288.25665283203125,9.33074107096235,165.135498046875,3.430000066757202,122.70536325188543,264.22044256638117,545.47998046875,13.50927616047802,11.771425965552883,3.1029999256134033,279.65667724609375,9.33074107096235,165.9499969482422,3.490000009536743,124.50065439564382,265.344251471341,552.260009765625,13.688044224271543,11.950535034007538,3.2709999084472656,281.6666564941406,6154600,72416000,3079000,10051300,12454400,2376200,169152000,4818400,3648000,55699800
2021-02-08,9.471115112304688,166.14700317382812,3.5799999237060547,125.17054748535156,265.1255187988281,547.9199829101562,14.399872779846191,11.83112907409668,3.380000114440918,287.8066711425781,9.520658428380331,168.25,3.5999999046325684,125.31345990202858,268.3876218141453,555.0,14.434778387376456,11.86098026860652,3.384999990463257,292.5899963378906,9.34725524716196,165.1999969482422,3.5399999618530273,123.41990445325345,263.5541526769623,543.7000122070312,13.69028838297306,11.671920489155347,3.194999933242798,284.9166564941406,9.454600148628266,167.9250030517578,3.5399999618530273,123.43777191255762,267.2836925733344,555.0,13.69028838297306,11.771425736124634,3.196000099182129,289.8900146484375,6384000,65148000,3139300,10136400,13755200,2791700,434624000,5372200,4206000,60485100
2021-02-09,9.28119945526123,165.25,3.569999933242798,124.67034912109375,267.9798583984375,559.0700073242188,14.224844932556152,11.701772689819336,3.390000104904175,283.1533203125,9.537175948523297,166.89999389648438,3.5999999046325684,125.02761648079313,271.89836368143705,566.0,14.543982991928148,11.870931041122603,3.4079999923706055,286.6000061035156,9.264685274634948,164.89199829101562,3.5199999809265137,123.74143217967354,264.3000339323288,543.0,14.184204154366212,11.602267442363637,3.3299999237060547,280.5833435058594,9.40505935360495,165.62449645996094,3.5999999046325684,124.53636363954938,264.9862716319603,546.0,14.302135646312935,11.851029612050516,3.380000114440918,285.0400085449219,5718400,44070000,3625500,8614800,14613400,3703500,287560000,11356600,1929000,45473100
2021-02-10,9.438087463378906,164.32899475097656,3.5999999046325684,124.7417984008789,270.38665771484375,563.5900268554688,14.724496841430664,12.020188331604004,3.371999979019165,268.2733459472656,9.52891741551735,165.8975067138672,3.5999999046325684,125.82254096280317,272.30612024616755,566.6500244140625,14.864867801501441,12.050039527174288,3.4179999828338623,281.6066589355469,9.347256723763529,162.6999969482422,3.5299999713897705,124.18801630651753,266.25930640958575,553.4600219726562,14.302885581394381,11.751525673566665,3.3459999561309814,266.67333984375,9.388543351999889,165.6999969482422,3.5899999141693115,125.04547700266957,270.96351020006466,562.5,14.42430764598324,11.76147543945516,3.4100000858306885,281.21331787109375,11574000,63032000,3361300,10323200,14687200,3991300,485352000,11077100,1591000,108648300
2021-02-11,9.330742835998535,163.10650634765625,3.5299999713897705,124.3934555053711,268.91473388671875,557.5900268554688,15.209685325622559,11.94058609008789,3.421999931335449,270.5533447265625,9.454601937094075,164.60000610351562,3.630000114440918,125.53672732496476,272.08730093627383,565.9299926757812,15.231128020471543,12.119695185104018,3.4619998931884766,276.6266784667969,9.239912093549975,162.4029998779297,3.490000009536743,123.4556117206907,267.0250762366379,554.219970703125,14.884813043180692,11.751527227867276,3.3559999465942383,267.24334716796875,9.44634445369385,164.60000610351562,3.609999895095825,124.74179592495236,270.4065497045275,564.4400024414062,14.939914444084707,12.040091353752967,3.3559999465942383,270.8133239746094,5260800,46028000,2722100,9201000,12828600,2730600,450828000,9367600,2203000,64868400
2021-02-12,9.495885848999023,163.885498046875,3.509999990463257,126.1619873046875,269.02410888671875,556.52001953125,14.920967102050781,11.741575241088867,3.194999933242798,272.0400085449219,9.504143330036047,164.0124969482422,3.569999933242798,126.48353344580505,269.7003914140812,561.25,15.250078500153245,11.950535513010749,3.3499999046325684,272.4433288574219,9.248166930225441,161.66549682617188,3.450000047683716,124.15232732992257,266.87589054885916,550.8499755859375,14.735217895835671,11.721673810928488,3.1530001163482666,261.77667236328125,9.248166930225441,162.5,3.509999990463257,124.1969891662487,269.0439888371461,556.9400024414062,15.00947802832542,11.92068336777018,3.250999927520752,267.086669921875,4830600,46706000,2734300,8324600,9097600,2197100,374756000,8080700,6508000,71304900
2021-02-16,9.289454460144043,163.44749450683594,3.3499999046325684,129.19874572753906,272.47515869140625,557.280029296875,15.28897476196289,11.741575241088867,3.193000078201294,265.40667724609375,9.504144263328472,165.4149932861328,3.4800000190734863,129.7971895445906,275.0908136704571,563.6300048828125,15.331111639983853,11.841079545033503,3.2939999103546143,273.6666564941406,9.281196978296146,162.67950439453125,3.3399999141693115,127.18908661828951,268.5765337469404,552.72998046875,14.909748566414157,11.602268076823472,3.178999900817871,264.14666748046875,9.495886781480577,162.70249938964844,3.4600000381469727,128.21625389589647,269.32244157665906,557.2899780273438,15.02369114337082,11.741575241088867,3.236999988555908,272.6666564941406,5397400,51494000,8898800,12130600,15417200,2624100,321960000,6262200,2847000,59406900
2021-02-17,9.330742835998535,165.4320068359375,3.3399999141693115,129.60072326660156,272.0773620605469,551.3400268554688,14.865864753723145,11.652020454406738,3.1530001163482666,266.04998779296875,9.396801128246418,166.04550170898438,3.3499999046325684,129.8508131548456,272.475173521168,555.25,15.182509978269348,11.75152570517855,3.2049999237060547,266.61334228515625,9.198626251502768,162.97500610351562,3.2200000286102295,127.83221296260562,268.1091115517414,543.030029296875,14.740203613722997,11.512713293116683,3.1010000705718994,254.00332641601562,9.289456206474368,163.17999267578125,3.309999942779541,128.57355571307076,269.7600579468347,550.989990234375,15.130150615123835,11.701773079792645,3.1440000534057617,259.6966552734375,5204200,65950000,9412300,10810100,12763200,2069600,274756000,7677000,1796000,77989500
2021-02-18,9.429829597473145,166.4114990234375,3.180000066757202,130.03839111328125,267.920166015625,548.219970703125,14.789071083068848,11.701772689819336,3.1630001068115234,262.4599914550781,9.537174511539703,166.89999389648438,3.430000066757202,130.2170248246018,270.4661956885998,550.0,14.833201468922242,11.751525313547186,3.186000108718872,264.89666748046875,9.289455539653561,163.69700622558594,3.1700000762939453,128.0823199464568,264.57848310042823,538.22998046875,14.535754355600425,11.403257896404607,3.134000062942505,258.75665283203125,9.33899964902155,164.12100219726562,3.380000114440918,128.61823470929696,268.0991766134745,549.0,14.68933996817811,11.562465533171832,3.1429998874664307,260.29998779296875,7436300,60548000,7414500,10587800,15249100,2456200,233868000,13504100,1886000,53871300
2021-02-19,9.429829597473145,162.4949951171875,3.1600000858306885,132.2088165283203,260.1329040527344,540.219970703125,14.886309623718262,11.582366943359375,3.1679999828338623,260.4333190917969,9.561946172485246,166.6750030517578,3.240000009536743,132.9412187537217,268.79537305652923,548.989990234375,15.136134860179705,11.890831501854839,3.2119998931884766,265.5966796875,9.347256344352129,162.28750610351562,3.130000114440918,130.27953994663164,258.73059349006,538.8099975585938,14.806774295570746,11.512712890673006,3.134000062942505,259.1233215332031,9.429829597473145,166.4114990234375,3.240000009536743,130.27953994663164,268.38760640913557,548.0,14.984045325435936,11.642069332573557,3.1740000247955322,265.0,5913300,86104000,8105000,11969800,25622600,2841500,271724000,10602900,2102000,56874900
2021-02-22,9.429829597473145,159.03700256347656,3.299999952316284,133.45033264160156,258.9095764160156,533.780029296875,14.317097663879395,11.353504180908203,3.177999973297119,238.1666717529297,9.471116224033652,161.61599731445312,3.3299999237060547,134.14701354653357,261.6346470911234,541.7899780273438,15.092504420977228,11.582365848467711,3.2219998836517334,256.1666564941406,9.314227200599104,158.61300659179688,3.1600000858306885,131.11018641558826,256.1248658915278,530.7899780273438,14.286430183399524,11.204247273029772,3.119999885559082,236.73333740234375,9.396800453720118,160.406494140625,3.259999990463257,131.181642614668,256.5425876457352,534.989990234375,14.734969191955075,11.582365848467711,3.131999969482422,254.2133331298828,6575600,70314000,13658900,11488400,17434900,3078600,325884000,41695100,2730000,111809100
2021-02-23,9.486566543579102,159.72500610351562,3.200000047683716,134.52212524414062,264.409423828125,546.1500244140625,14.103920936584473,11.174395561218262,3.2639999389648438,232.94667053222656,9.561658227400637,160.2364959716797,3.299999952316284,136.04053173414349,266.000700121143,548.5399780273438,14.200410682732349,11.38335580964031,3.2939999103546143,237.8699951171875,9.328040274388233,154.67999267578125,3.130000114440918,133.6110758985893,253.56891668102358,518.280029296875,13.35344661271098,11.045040075532896,3.059000015258789,206.3333282470703,9.494910240825664,156.35150146484375,3.299999952316284,135.32598349506154,258.0841392609938,525.0,14.037350145040577,11.263950088963755,3.1480000019073486,220.7100067138672,5759400,93544000,5724400,16234400,21924600,4136500,391780000,13112800,6735000,199820700
2021-02-24,9.519938468933105,157.97650146484375,3.2300000190734863,136.88905334472656,262.8678894042969,553.4099731445312,14.459959983825684,11.353504180908203,3.369999885559082,247.33999633789062,9.553312454971051,158.56149291992188,3.259999990463257,137.3356442955654,264.92660251161396,556.8499755859375,14.467689626179622,11.502762037738911,3.3980000019073486,248.3333282470703,9.35306853874338,156.2689971923828,3.109999895095825,134.07553580599156,256.9802066557194,539.0700073242188,13.718960534974423,11.194296559450603,3.23799991607666,231.38999938964844,9.419816510819269,158.33749389648438,3.1700000762939453,134.07553580599156,260.8986816036801,539.7999877929688,14.08472374913518,11.224147751235833,3.23799991607666,237.28334045410156,4478100,60226000,5594000,15061400,15736100,3245000,448320000,16186900,3126000,110301000
2021-02-25,9.461536407470703,152.85800170898438,3.069999933242798,135.0312042236328,253.30038452148438,546.7000122070312,13.271668434143066,10.826129913330078,3.25,227.4066619873047,9.58668868548959,158.91299438476562,3.25,138.3538412713947,265.48354711382854,556.47998046875,14.33604503377152,11.532614524598248,3.369999885559082,245.73666381835938,9.39478841976746,152.38800048828125,3.069999933242798,134.50423028625633,252.6539218908551,535.75,13.180664664299409,10.656971559297391,3.25,223.52667236328125,9.511597000398746,156.83700561523438,3.200000047683716,137.79114606236192,260.86884891850013,550.27001953125,14.007681229546021,11.343554741172358,3.3340001106262207,242.0500030517578,4083200,90676000,9118700,18127700,19053100,4252900,824436000,23817000,2807000,117071700
2021-02-26,9.127795219421387,154.64649963378906,2.9700000286102295,131.44960021972656,256.21435546875,538.8499755859375,13.677571296691895,10.457962989807129,3.263000011444092,225.1666717529297,9.46153593704278,156.1219940185547,3.0799999237060547,134.75437106780606,264.1010801050616,553.0900268554688,13.817193709011462,10.975387866120675,3.322999954223633,235.56666564941406,9.111108621174623,151.8350067138672,2.890000104904175,130.86009679778428,255.07063622891883,538.0,13.325022803372281,10.457962989807129,3.2049999237060547,219.836669921875,9.411474550905014,154.75999450683594,3.059999942779541,134.24526438803878,255.07063622891883,546.510009765625,13.715468129245526,10.816180211870353,3.2330000400543213,233.3333282470703,7559300,85518000,8448800,19829200,26619500,3755600,500932000,14149800,3533000,123267600
2021-03-01,9.419817924499512,157.3070068359375,2.890000104904175,134.42391967773438,263.464599609375,550.6400146484375,13.80448055267334,10.915684700012207,3.427000045776367,239.47666931152344,9.51159620095285,157.47799682617188,3.069999933242798,135.2099243666593,265.19509609530064,552.1400146484375,13.887506443611532,11.084843057955013,3.437000036239624,239.6666717529297,9.236260575894125,154.89950561523438,2.859999895095825,132.61968783673788,256.4928379143584,542.0,13.516757520491561,10.587318699053212,3.2880001068115234,228.35000610351562,9.252947969266756,156.39450073242188,3.069999933242798,133.54860494708166,259.3969191417827,545.5700073242188,13.83764088084664,10.627120609807259,3.3469998836517334,230.0366668701172,4695300,54582000,7483900,14845500,22157300,3041400,353184000,16394800,2218000,81408600
2021-03-02,9.536625862121582,154.72650146484375,3.009999990463257,133.98622131347656,257.5868835449219,547.8200073242188,13.370152473449707,10.826129913330078,3.4079999923706055,228.81333923339844,9.603373834213713,158.17599487304688,3.069999933242798,135.5671572034845,265.25480891585454,556.989990234375,13.883017611524197,10.985337552666163,3.4600000381469727,240.3699951171875,9.336381150146599,154.3560028076172,2.869999885559082,133.83438201528799,257.23878709153854,546.02001953125,13.359929981184765,10.706724183828014,3.377000093460083,228.3333282470703,9.386442527064991,157.17349243164062,2.880000114440918,134.04875059272342,264.3298903248348,553.3400268554688,13.862572626994314,10.93558492813554,3.446000099182129,239.42666625976562,6094900,51916000,6777000,14221700,15191700,3042200,264116000,11072900,2531000,71196600
2021-03-03,9.570000648498535,150.25,2.9800000190734863,136.57644653320312,254.01644897460938,520.7000122070312,12.770272254943848,10.696773529052734,3.361999988555908,217.73333740234375,9.628404930038801,155.38900756835938,3.0299999713897705,138.4253259647479,259.565990316334,548.010009765625,13.415280307824407,10.895783079337656,3.4670000076293945,233.56666564941406,9.436504693150123,149.75,2.880000114440918,134.7096996477131,253.70814280846187,517.8099975585938,12.76428789319654,10.647020904243407,3.3589999675750732,217.23666381835938,9.528282963527491,154.0590057373047,2.940000057220459,135.07589386590857,258.8698278303205,545.9299926757812,13.39009881360608,10.846030454528329,3.428999900817871,229.3300018310547,5313200,79774000,5134600,14324100,15513500,5362400,377592000,12404200,2916000,90624000
2021-03-04,9.403130531311035,148.8784942626953,2.9800000190734863,134.47747802734375,256.23431396484375,511.2900085449219,12.336942672729492,10.676870346069336,3.26200008392334,207.14666748046875,9.670122437095651,152.906494140625,3.069999933242798,137.88943976576633,265.0360035081496,531.5,12.940065006184655,10.85597938638661,3.3940000534057617,222.81666564941406,9.294664870661373,147.27149963378906,2.9100000858306885,132.74470278878363,252.11688750570337,507.67999267578125,12.051214100929837,10.467911064302161,3.2260000705718994,200.0,9.595030764669067,150.60000610351562,2.9700000286102295,136.30850382980805,255.0706842064995,521.5,12.766283575718424,10.85597938638661,3.378999948501587,218.60000610351562,7405300,109632000,10265800,20093900,31626500,5034800,573344000,11703700,2857000,197758500
2021-03-05,9.686810493469238,150.0229949951172,3.069999933242798,134.79010009765625,262.83807373046875,516.3900146484375,12.427946090698242,10.79627799987793,3.3910000324249268,199.31666564941406,9.70349788794542,150.4499969482422,3.069999933242798,137.09451131375187,264.0017035057258,517.760009765625,12.516207816707588,10.83607990706379,3.4070000648498535,209.27999877929688,9.353070560933212,144.0500030517578,2.930000066757202,132.1641428135269,254.21537951033093,498.7900085449219,11.647801988957488,10.278852257509438,3.2260000705718994,179.8300018310547,9.4365059419166,150.25,3.009999990463257,136.85334835550762,259.2477846416895,511.9800109863281,12.516207816707588,10.647020136216717,3.311000108718872,208.68666076660156,5394800,107772000,5306200,18465100,26820100,5070000,542840000,20816600,3309000,268189500
2021-03-08,9.811960220336914,147.59750366210938,3.069999933242798,136.57644653320312,253.91700744628906,493.3299865722656,11.562034606933594,11.104743003845215,3.4549999237060547,187.6666717529297,9.995516722813358,153.22950744628906,3.119999885559082,138.8540630861887,264.13096264504446,518.8400268554688,12.437669835808746,11.273901353638212,3.5309998989105225,206.7100067138672,9.67012059843335,147.5655059814453,3.0299999713897705,134.64717037334188,253.65843148859238,492.8500061035156,11.535356070194894,10.756476538764376,3.4000000953674316,186.26333618164062,9.728524867794173,150.75,3.059999942779541,136.18344431965278,264.1011275412924,514.4600219726562,12.416477281241482,10.826129641990072,3.447999954223633,200.18333435058594,6761200,83700000,4178900,17133300,18391800,3981800,543112000,17458100,3371000,155361000
2021-03-09,9.803617477416992,153.1425018310547,3.119999885559082,135.61184692382812,264.2900695800781,506.44000244140625,12.490849494934082,11.283852577209473,3.431999921798706,224.52667236328125,9.870365447649904,154.54800415039062,3.240000009536743,137.77334608265795,267.0648553841119,513.1099853515625,12.587122332032846,11.38335687931402,3.5320000648498535,226.02999877929688,9.720182116776568,150.25750732421875,3.0999999046325684,133.81655571595422,258.39243190985275,503.82000732421875,12.030931602156148,11.05499087935945,3.4159998893737793,198.40333557128906,9.811961172620748,150.89950561523438,3.1700000762939453,135.3170951800498,259.75495211061934,507.30999755859375,12.101764974517875,11.273901862313297,3.496999979019165,202.72666931152344,8763700,80600000,4725100,16238800,22039700,3470000,521824000,9743300,3133000,202569900
2021-03-10,9.953802108764648,152.8820037841797,3.130000114440918,138.559326171875,263.4546813964844,504.5400085449219,12.438970565795898,11.403258323669434,3.569999933242798,222.68666076660156,10.02889378401212,155.822998046875,3.1600000858306885,139.47930252928592,267.50248248213643,518.969970703125,12.949518071359698,11.443060234352563,3.5920000076293945,239.28334045410156,9.711840486133173,151.50250244140625,3.0899999141693115,135.32599810739507,261.43575842948763,504.25,12.428245993141903,11.313703787394289,3.434000015258789,218.35333251953125,9.803618758269707,154.92250061035156,3.140000104904175,135.68327907995183,267.1742963391978,513.5,12.810345999896265,11.363456412986304,3.4560000896453857,233.43333435058594,5984600,60250000,3557700,14342200,14210300,3771500,384376000,11980100,2794000,181817100
