Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-06-25,88.66242218017578,137.72900390625,71.62544250488281,85.24117279052734,234.3940887451172,191.94287109375,9.458822250366211,9.68182373046875,3.1029999256134033,65.73200225830078,88.70130583433298,137.81149291992188,71.68607587886741,85.45871355611327,236.005260111526,192.2015583065436,9.473773313022313,9.940536629168117,3.1760001182556152,65.73200225830078,86.89568925164441,135.60699462890625,70.55386611832522,82.02157211538271,231.47014255533657,187.27699876624453,9.152083553178723,9.244002704860334,3.0450000762939453,62.47666549682617,87.65633451294114,136.9774932861328,71.13438422276865,82.09988360436134,233.33987468563006,189.50934003249893,9.32501361401537,9.67187396432833,3.065999984741211,63.61800003051758,137522400,59374000,23958000,25743600,18704300,27803900,376072000,38937200,9490000,138817500
2020-06-26,85.93819427490234,134.64349365234375,67.72085571289062,80.56840515136719,214.90106201171875,188.10093688964844,9.124923706054688,9.084794998168945,2.812000036239624,63.982666015625,88.77906661891221,139.1284942626953,71.42265389287908,82.98746435341607,231.8182494115533,191.5117190923226,9.468790577384969,10.020140384708412,3.140000104904175,66.33333587646484,85.78994989080277,134.39999389648438,67.34610431307675,80.05501206497453,214.22476422350505,186.7117157726121,9.095022528277667,8.96538926471406,2.75600004196167,63.65800094604492,88.55792002381165,138.7530059814453,71.20446476079819,82.76122006914598,231.37070766192443,191.35842189643887,9.468790577384969,9.681823665443366,3.0940001010894775,66.31866455078125,205256800,130016000,97640000,41896300,76343900,54675800,592084000,164312500,65827000,132823500
2020-06-29,87.91880798339844,134.0189971923828,69.44203186035156,80.92515563964844,219.4361572265625,190.12254333496094,9.169775009155273,9.015141487121582,2.8239998817443848,67.29000091552734,88.01358830044855,134.83999633789062,69.48328833849449,82.22169659694191,219.54555765846467,190.20876754600755,9.17426061310616,9.244002228755125,2.8399999141693115,67.33333587646484,85.36712605808324,131.50399780273438,67.17959940454342,80.21162227483,205.97997998026997,185.43750448478815,8.870760410375395,8.855932900693288,2.753000020980835,63.23466873168945,85.84587048738963,134.50050354003906,67.61151074401356,81.27322215295862,208.60557517038717,187.57403166746147,9.139624792643687,9.064893162118528,2.816999912261963,64.60066986083984,130646000,84468000,45074000,18499700,58514300,26701600,342248000,38402000,6254000,135396000
2020-06-30,88.65269470214844,137.9409942626953,70.47980499267578,81.8475341796875,225.8311004638672,194.98001098632812,9.46654987335205,8.826082229614258,2.8389999866485596,71.98733520507812,88.9394607092836,138.48150634765625,70.77553202748788,82.36963731960013,226.25874707518045,195.83270665462686,9.494955854528813,9.124597042070647,2.8570001125335693,72.51266479492188,87.48621480460635,133.75149536132812,68.93308146352109,80.55099309689012,217.27801648223928,189.45186715239498,9.236059726996645,8.607171240619248,2.750999927520752,66.91533660888672,87.50565292250278,134.2534942626953,69.4276207314357,80.77723734826445,219.3864447856254,189.5859985624905,9.283403345805072,8.985289876537019,2.8489999771118164,67.0999984741211,140223200,75394000,40286000,19137000,33927100,34310300,367892000,55881400,10403000,253777500
2020-07-01,88.48501586914062,143.93499755859375,71.670166015625,81.15140533447266,236.25390625,196.12013244628906,9.49869155883789,8.98529052734375,2.7939999103546143,74.64199829101562,89.2748220077914,144.75,71.99223954863595,83.28330208399872,237.69599186848833,197.70098256301688,9.544291875837255,9.044993873740326,2.8380000591278076,75.68866729736328,88.43641686423359,137.6999969482422,70.28745977534787,80.95126491822495,226.3184072354842,193.31294846872325,9.382076302538872,8.806182386059014,2.740000009536743,72.03333282470703,88.7304656885215,137.89950561523438,70.53547641729138,82.56976867112554,227.25328092865934,194.6255211499115,9.489472258928007,8.895735982225133,2.8380000591278076,72.19999694824219,110737200,127268000,42182000,18755700,43399700,32061200,326648000,67167900,7920000,199903500
2020-07-02,88.48501586914062,144.51499938964844,73.05834197998047,81.41500854492188,232.1464385986328,197.61474609375,9.580670356750488,9.403209686279297,2.747999906539917,80.57733154296875,90.03060958463712,147.7779998779297,73.98230504864061,83.43588205630033,238.6905393742066,199.3009862383214,9.705508725032958,9.6022192293157,2.871000051498413,81.86666870117188,88.37080487027472,143.55499267578125,72.12096297241709,80.7735966390979,231.3408604563306,196.40756340598136,9.546781664515374,9.005190600206491,2.7309999465942383,79.04000091552734,89.39390551485566,145.60049438476562,72.15923897221623,83.242579654449,237.6959954601474,197.05905464785508,9.607332084802287,9.164398234635614,2.8350000381469727,81.43199920654297,114041600,131868000,57218000,27845600,30633600,29315800,364056000,67873500,4208000,258751500
2020-07-06,90.85202026367188,152.8520050048828,74.53549194335938,83.47102355957031,238.96900939941406,201.86862182617188,9.806924819946289,9.104696273803711,2.7950000762939453,91.43866729736328,91.32104187882805,152.99400329589844,75.0499087006184,83.64674934881837,239.088349812402,202.28060621337312,9.876196461855601,9.612171396986868,2.8440001010894775,91.85266876220703,89.88480872729063,146.5,73.40875012372241,82.13549013216121,231.00271814621857,199.36801796376858,9.680591238091617,8.885786217842446,2.7809998989105225,84.40266418457031,89.91640216330728,146.74850463867188,73.9639228245685,82.97019768635326,232.4845788592713,200.07700653145955,9.709745287833652,9.582320198256241,2.802000045776367,85.11266326904297,118655600,137612000,44712000,18625300,26206200,31897600,315892000,35122200,4889000,308548500
2020-07-07,90.57010650634766,150.00599670410156,74.05189514160156,81.11625671386719,239.54583740234375,199.5213623046875,9.839319229125977,8.915637016296387,2.753000020980835,92.65733337402344,92.01119713048321,153.4774932861328,75.61253530139979,82.68023893233669,246.29878360993865,205.67227121542732,10.036917756201923,9.134548011381916,2.802000045776367,95.30000305175781,90.45832063925833,149.5,74.04095914052067,80.83509144654131,237.51697458251678,199.27226526653317,9.81838830952711,8.816131759725021,2.7300000190734863,89.11399841308594,91.23111377416458,152.92750549316406,74.36054519152535,82.43422016136515,238.10375182434268,201.62914808225983,9.913574565553944,9.025092039362924,2.7709999084472656,93.6673355102539,112424400,105150000,42364000,25757200,27887800,33600700,357800000,29390600,4454000,322345500
2020-07-08,92.67950439453125,154.0554962158203,74.7318115234375,81.97735595703125,242.25099182128906,203.9093780517578,10.182437896728516,8.736527442932129,2.821000099182129,91.05867004394531,92.71109782941653,154.19850158691406,75.10805696033697,82.01249576138241,245.64238997815906,204.32134787899562,10.191409105478023,8.985289621424121,2.8269999027252197,94.48400115966797,91.46198537616378,150.6215057373047,74.1701773682093,80.65939207800189,235.2991248747992,199.94290390142638,9.932761115650374,8.557419319705527,2.743000030517578,87.42266845703125,91.54947545863833,151.1304931640625,74.59264674612793,81.08992506816841,236.81083576981618,201.26506682461263,9.960918049913765,8.9454877108235,2.765000104904175,93.66666412353516,117092000,100752000,31766000,18762200,29791300,33600000,365480000,32268900,4380000,244669500
2020-07-09,93.07806396484375,159.13150024414062,75.48031616210938,80.20246887207031,243.16598510742188,205.33688354492188,10.474475860595703,8.547469139099121,2.7639999389648438,92.9520034790039,93.6272780523232,159.69400024414062,76.0011943442537,82.69781651480501,245.18490802330976,207.3105372605635,10.535275335296316,8.736527989031595,2.8559999465942383,93.90399932861328,92.02822738668674,153.6999969482422,74.33369705904624,79.76314771768473,237.93468962310945,202.60633412638526,10.199880631323513,8.30865766056785,2.746999979019165,90.08533477783203,93.57381394650133,155.79949951171875,75.04641785636663,82.17062576673526,243.66325706060678,207.26263006354597,10.346148979703914,8.676825593875009,2.816999912261963,93.1326675415039,125642800,127774000,41836000,25600800,22174900,33121700,494548000,40544900,4626000,175764000
2020-07-10,93.2408676147461,160.0,76.49175262451172,84.58689880371094,243.7328643798828,204.71420288085938,10.444822311401367,9.044992446899414,2.7639999389648438,102.97666931152344,93.29919680465662,160.75,76.60755894787303,85.08772469116789,244.1505709685798,205.10702159001943,10.620243738461156,9.084794355234244,2.7950000762939453,103.2613296508789,92.05980720131565,156.78500366210938,74.58866871060751,80.72087770225829,238.01423734148625,202.2327640250571,10.344652379153484,8.457913587246406,2.740000009536743,91.73400115966797,92.67220807313528,159.58799743652344,75.21142915914302,80.83509879816624,242.3603890344966,204.66629566426403,10.553962500909725,8.457913587246406,2.7780001163482666,93.06666564941406,90257200,109720000,35918000,28954200,22982700,26177600,497676000,27365700,3039000,350064000
2020-07-13,92.81072998046875,155.1999969482422,75.1607437133789,85.79943084716797,237.69598388671875,198.39077758789062,10.019227027893066,9.015141487121582,2.7130000591278076,99.80400085449219,97.16317034048585,167.21449279785156,78.3481252917943,87.22282723076191,248.7851419183328,206.75486016607707,10.756795808509171,9.214151033966484,2.821000099182129,119.66600036621094,92.59687358818513,153.41949462890625,74.87893313840226,84.5517602604221,237.11914662358635,197.84466181891068,9.992066258538852,8.955438148591925,2.7070000171661377,98.0739974975586,94.54830204332501,162.55299377441406,77.03500131604395,86.74836623857023,245.6622747872609,205.49018025005506,10.560194384616773,9.005190772541244,2.821000099182129,110.5999984741211,191649200,154408000,42954000,32079200,24674900,38135600,457076000,25794300,3193000,584781000
2020-07-14,94.34657287597656,154.1999969482422,75.58966064453125,86.29146575927734,238.4219970703125,199.61715698242188,10.342906951904297,9.313654899597168,2.7699999809265137,101.12000274658203,94.53855112963566,156.36900329589844,75.6860824898082,87.82030159557075,239.01872946093565,200.09619982171807,10.368572511781375,9.313654899597168,2.7850000858306885,106.0,91.25539370849629,147.5,73.8535744753271,84.91199751601351,230.76401232683585,193.56204847648868,9.753350002189828,8.855932488673135,2.6589999198913574,95.4000015258789,92.19100402173962,154.4499969482422,74.1945319489751,86.43205175519405,235.46820057024456,197.49020560640852,10.041899106036565,8.925586538542492,2.700000047683716,103.73332977294922,170989200,144638000,38108000,42731700,23378100,37591800,542676000,16119500,5417000,351271500
2020-07-15,94.99543762207031,150.44349670410156,75.39185333251953,87.62701416015625,238.96900939941406,199.3201446533203,10.193648338317871,9.154448509216309,2.7860000133514404,103.06732940673828,96.47541172354836,154.91749572753906,76.35855177344854,88.99769423190419,243.48424724757712,202.47225482563013,10.398721857387212,9.452963330496152,2.8369998931884766,103.33333587646484,93.79493186330134,148.65899658203125,74.4450323235037,86.67807870886466,236.751180730019,196.43631192946955,10.022711598442099,9.12459731177406,2.736999988555908,97.13333129882812,96.22510426302838,154.01150512695312,75.70745780755433,88.64623591251731,240.23208441383412,200.77643902573882,10.380034221184568,9.373359504681854,2.811000108718872,102.86666870117188,153198000,115778000,31026000,22508400,19133600,32179400,403984000,19555600,2377000,245517000
2020-07-16,93.82653045654297,149.9949951171875,75.29443359375,87.87301635742188,239.6154327392578,195.372802734375,10.101455688476562,8.975339889526367,2.812999963760376,100.04266357421875,94.68438106422201,151.60000610351562,75.34363800837144,88.9361727124982,240.44090592220925,197.07819383626625,10.173218705450681,9.144497298506225,2.815000057220459,102.11399841308594,93.22627754411272,145.9114990234375,73.96987320051753,86.59019943220146,235.04054032086535,193.8302844209537,9.862991489974222,8.885785353097239,2.746999979019165,97.73332977294922,93.86541410703498,148.55299377441406,74.62742862057563,86.79228340276919,236.70142666167095,196.79076524869717,9.982099068314314,9.144497298506225,2.7720000743865967,98.47733306884766,110577600,127884000,26484000,16886900,18880700,29940700,344964000,17867200,1957000,214512000
2020-07-17,93.6369857788086,148.09849548339844,75.3903579711914,86.2475357055664,240.70944213867188,194.37640380859375,10.167983055114746,9.174349784851074,2.8399999141693115,100.05599975585938,94.43408214536427,151.1999969482422,75.71739897892151,87.93452739722069,242.82782535430778,196.44585751522288,10.214828568840142,9.234052178724982,2.8919999599456787,102.50066375732422,93.16309912532118,147.42250061035156,74.45844694853817,86.22995910472113,236.5621961855724,192.94885105600204,10.054607273413215,8.8360330563908,2.802000045776367,99.33333587646484,94.27855494560396,150.4499969482422,75.39333844833905,87.86423440085782,239.6850632070579,195.8997563460039,10.191904370749212,8.875834968624218,2.812000036239624,100.89666748046875,92186800,95226000,34264000,16137700,18152400,31635300,266284000,19234100,2246000,139950000
2020-07-20,95.61027526855469,159.8419952392578,77.7258529663086,85.49188995361328,244.08096313476562,202.73089599609375,10.47622013092041,9.283803939819336,2.865000009536743,109.53333282470703,95.74879688151813,160.0679931640625,77.9828110468107,86.44960674750914,244.7075306505498,203.4015529167852,10.496652967271615,9.383309185592513,2.875,110.0,93.379378684577,149.7010040283203,74.68707832484279,85.45674346069397,234.3543249662479,194.50093050753048,10.123382992744844,9.025091059970961,2.806999921798706,99.19999694824219,93.72446644412312,150.00999450683594,75.2984098256749,85.60611102796997,238.75020720151468,196.4075258999188,10.240497288481693,9.06489296848976,2.8469998836517334,101.267333984375,90318000,151964000,30166000,14458100,20872200,36884800,284852000,17643400,2606000,256821000
2020-07-21,94.29071044921875,156.9145050048828,77.33220672607422,87.34584045410156,240.4309844970703,200.00035095214844,10.294565200805664,9.443012237548828,2.809000015258789,104.55733489990234,96.47786610396867,162.0290069580078,78.87943072642386,87.90817102969395,245.56283459216627,204.97281710651373,10.525305224226688,9.512666294066275,2.88100004196167,111.66666412353516,94.04040293204935,155.28599548339844,77.16818948482822,85.7906397188623,238.77009802812378,199.31052821285934,10.252952417298106,9.204200769652374,2.7850000858306885,103.86666870117188,96.40253133583123,161.62449645996094,78.77903491380007,85.85214441608305,244.87659688257915,204.70455433225962,10.478458762022237,9.253953396035573,2.875,109.32866668701172,103433200,122426000,27486000,17798100,19364200,37990400,277036000,28005500,3533000,241608000
2020-07-22,94.55559539794922,154.99549865722656,77.77604675292969,86.71321105957031,238.5612030029297,202.87460327148438,10.404458045959473,9.452961921691895,2.796999931335449,106.15533447265625,95.2384733817586,157.5,77.88191056426423,87.97845141796218,240.58012558908703,203.40155321681365,10.56766980850336,9.522615021660673,2.8429999351501465,108.4280014038086,93.90431084808745,153.26300048828125,76.70149001074321,85.69398277003728,236.82075145103315,199.65543542819267,10.257691600378335,9.313654772802023,2.765000104904175,104.13333129882812,93.99179351166632,156.25,77.32177049396131,87.55670686633448,238.9490744560453,200.43148233893922,10.333442146554589,9.403209300734632,2.7980000972747803,106.5999984741211,89001600,82084000,24482000,14271200,15427900,49605700,367292000,21920200,4129000,212416500
2020-07-23,90.25175476074219,149.32749938964844,75.38539123535156,86.96800994873047,231.33090209960938,194.0506591796875,10.09647274017334,9.423110961914062,2.76200008392334,100.87133026123047,94.36603535470661,154.9134979248047,78.04941454112458,87.29310328012295,241.09731466838585,202.0794215246209,10.512351701734342,9.542516685795313,2.8299999237060547,112.5999984741211,89.44007797032316,148.5,74.97981882202595,86.08057942889934,230.48553376961488,193.6770063646899,9.998296074196562,9.33355643176504,2.7339999675750732,98.71800231933594,94.2882680485315,154.9134979248047,77.82973137988438,86.54625873327852,238.32254404587036,198.5057661792105,10.41567023734135,9.413160247685873,2.802000045776367,111.93000030517578,197004400,113138000,33910000,12870200,21771800,67457000,411660000,20477000,2405000,364927500
2020-07-24,90.02818298339844,150.44549560546875,74.9609375,86.35296630859375,229.45123291015625,192.86265563964844,10.161006927490234,9.313654899597168,2.7170000076293945,94.46666717529297,90.37327079762859,151.57899475097656,75.31978544778006,87.68850639161202,232.2160637750329,194.3572670026915,10.330697526774664,9.49276395790076,2.7669999599456787,97.66666412353516,86.6551018188381,144.39999389648438,73.93608559850033,86.05423113688454,225.66200785310787,189.23150262529578,9.744879039551979,9.313654899597168,2.671999931335449,91.10266876220703,88.44614547198108,146.5,74.51262973033744,87.51277390515754,228.93406582610044,192.01953553978714,9.842556644203938,9.423110856983731,2.755000114440918,94.40066528320312,185438800,112648000,29902000,12744200,18325800,39827000,473292000,22411500,1842000,290949000
2020-07-27,92.16187286376953,152.760498046875,76.0156021118164,85.14044189453125,232.2259979248047,195.30577087402344,10.387261390686035,9.0051908493042,2.8459999561309814,102.63999938964844,92.2542206187511,154.89999389648438,76.41968047027258,85.78184703225148,233.66808352777457,195.42073647697526,10.40744423014073,9.53256639017679,2.8480000495910645,103.19599914550781,90.8690265429245,150.7884979248047,75.16570354912521,84.49903005330215,229.5705675640307,192.4410894402469,10.184180182952018,9.0051908493042,2.7309999465942383,94.19999694824219,91.09259829217558,153.10000610351562,75.21192748626585,85.67641424441193,230.19713506984925,193.0255222872974,10.198633160576877,9.4430118560951,2.7309999465942383,95.66666412353516,121214000,83410000,27124000,11959100,13163100,30160900,292132000,29504200,1969000,240730500
2020-07-28,90.64788055419922,150.01649475097656,74.73429107666016,85.50948333740234,228.8644256591797,193.55245971679688,10.181941032409668,8.895734786987305,2.813999891281128,98.43267059326172,91.90914086643643,153.85450744628906,75.84562219179145,86.01030926793807,233.6780294213985,196.1201221435379,10.347894156029529,9.204200295511042,2.8589999675750732,104.3133316040039,90.64301546203014,149.78799438476562,74.57872231521475,84.7889967934122,228.57601462022583,193.28419691457697,10.175712134552535,8.895734786987305,2.7869999408721924,98.29467010498047,91.7317355771427,152.7135009765625,75.79542428646276,84.7889967934122,233.349828130188,195.07581233352278,10.340170056535092,9.005190749182358,2.8519999980926514,100.26667022705078,103625600,62534000,30910000,11754300,14170100,23251400,271636000,18525600,3447000,237130500
2020-07-29,92.38544464111328,151.67649841308594,75.72136688232422,87.58305358886719,232.0171356201172,195.50697326660156,10.43111801147461,9.154448509216309,2.9579999446868896,99.94066619873047,92.57014013630604,151.95799255371094,76.20943703995182,87.6094117819522,232.4249022539809,196.07224034314484,10.481701064109142,9.174349940146111,2.9600000381469727,102.32066345214844,91.09502355323384,149.8385009765625,74.70247606239894,85.2282922563253,229.05339910006947,193.5428945807661,10.313007557877759,8.766380095609723,2.822999954223633,99.13333129882812,91.1314746598381,151.54949951171875,74.80138542587366,85.28979694135965,229.878872343427,194.0123618550907,10.356613637735114,8.955438944680566,2.8320000171661377,100.06666564941406,90329200,59482000,22676000,12743500,13588300,19632600,284508000,24426900,2735000,141403500
2020-07-30,93.50332641601562,152.593994140625,76.45995330810547,85.24586486816406,233.2205352783203,195.35365295410156,10.579131126403809,9.234050750732422,2.9730000495910645,99.16600036621094,93.60782206135195,154.60000610351562,76.58520161331768,85.87848833640408,233.60840677687906,195.89019318387906,10.588101384636223,9.482812900959768,2.98799991607666,100.8826675415039,91.14848849561243,150.25,74.31282650347576,84.39358754937705,227.75054404577975,191.20515506565272,10.261427906095124,8.99523931426272,2.9000000953674316,98.06666564941406,91.55675572597188,150.6999969482422,74.45199128704489,85.70276257456324,228.9638887695861,192.57521049122226,10.340915971627338,9.094744553934577,2.9210000038146973,99.19999694824219,158130000,122566000,36042000,14834800,20615300,25079600,308880000,22772000,2302000,114315000
2020-07-31,103.29207611083984,158.23399353027344,73.95396423339844,84.91199493408203,252.2859344482422,196.41712951660156,10.579878807067871,9.303705215454102,3.0309998989105225,95.38400268554688,103.44274565146054,162.34100341796875,74.80237629472713,85.16680201630119,254.45404791395586,196.50336833381417,10.731130847479301,9.38330903118175,3.0309998989105225,101.13666534423828,98.00887492267535,157.5500030517578,72.26658207924339,83.6906826216065,247.64141652957497,190.6686157432386,10.39872558746549,8.995239717795215,2.950000047683716,94.73200225830078,100.01134253408772,162.1999969482422,74.40625348443554,84.77141564594918,254.42421281275412,195.83269669820726,10.528547673181306,9.094744961930942,2.992000102996826,101.0,374336800,161710000,91468000,14535000,53005100,51044000,386080000,28839900,3450000,183123000
2020-08-03,105.89476776123047,155.59449768066406,73.69601440429688,84.4375228881836,250.58529663085938,207.46385192871094,10.974079132080078,9.054944038391113,3.0309998989105225,99.0,108.51935112132352,159.1999969482422,74.44004912352288,85.72912812949069,254.00651502105177,208.51775194929,11.062288414002834,9.273854080962744,3.118000030517578,100.65399932861328,104.87895742584206,155.1999969482422,73.14730330309675,84.21786231526767,248.96418516004897,201.61953846877378,10.680048192337559,8.995240695629116,3.0209999084472656,96.29199981689453,105.1778638999422,159.02549743652344,74.10556074561444,85.24587218767215,251.2715191988083,202.65427268373514,10.697241583337664,9.253953599343705,3.0999999046325684,96.61333465576172,308151200,101494000,45482000,12962800,23124900,78983000,412720000,16210600,5165000,132139500
2020-08-04,106.60195922851562,156.94149780273438,73.22583770751953,83.95426177978516,248.46688842773438,204.35009765625,11.190862655639648,8.995241165161133,3.0329999923706055,99.13333129882812,107.69553697101213,158.36199951171875,74.2104341120934,84.30571328395283,251.42068483539606,205.76807505373037,11.190862655639648,9.204201452306737,3.0739998817443848,101.82733154296875,105.36013709111648,155.0605010986328,72.76509995057629,83.49736409875479,246.07997411544883,201.4950062918798,10.87017003110079,8.965389966698186,3.010999917984009,97.46666717529297,106.08433124379282,155.0605010986328,73.89234213587086,84.27057349634225,250.1874450152718,205.19321777159206,11.01369699289226,9.074844993697317,3.0339999198913574,99.6673355102539,173071600,93886000,37212000,13366200,17183500,49280100,310336000,19628300,2914000,126225000
2020-08-05,106.98836517333984,160.25149536132812,73.51361083984375,85.41282653808594,247.76077270507812,204.01478576660156,11.249670028686523,8.83603286743164,3.0789999961853027,99.00133514404297,107.30914978579867,160.67950439453125,74.05586048352254,86.51991783438305,250.89359511048758,205.98844010950444,11.334390820336285,9.07484433572515,3.109999895095825,99.98933410644531,105.85590367757412,156.36500549316406,73.12245545701828,84.10365124460942,246.4181475389332,202.70221294266162,11.129566289305151,8.816131437264305,3.007999897003174,97.88733673095703,106.32250015172326,157.18850708007812,73.40079257831415,84.23544894475353,248.82494196746038,205.89262568501786,11.20706106632307,9.0350424243429,3.0490000247955322,99.53266906738281,121776800,78330000,29134000,15260900,13050100,28806400,249924000,27589400,8763000,74217000
2020-08-06,110.7210922241211,161.25,74.79890441894531,85.4391860961914,263.83258056640625,207.28184509277344,11.298259735107422,9.054944038391113,3.009000062942505,99.30533599853516,111.21684951983971,162.37350463867188,74.86451283620934,86.19481910529127,265.1453856791842,207.3009962807494,11.320685854849678,9.074844520010153,3.072999954223633,101.15399932861328,106.73075289757836,158.27149963378906,73.15625955179489,84.8241390904169,247.31320728382224,202.68303085218935,11.14202497287641,8.816131616295563,2.9800000190734863,98.48400115966797,107.32128306989559,159.71800231933594,73.36749423519043,85.73792800150302,247.68118363716113,203.43991211560916,11.31246272248456,8.935537352867119,3.063999891281128,99.38866424560547,202428800,78812000,33306000,10482100,45241600,32656800,244316000,13275300,2218000,89884500
2020-08-07,108.2037582397461,158.3730010986328,74.47187042236328,87.31947326660156,266.975341796875,203.57403564453125,11.16270637512207,9.054944038391113,3.0179998874664307,96.84733581542969,110.69917615288762,162.04049682617188,75.55139469418054,87.41612446020554,277.36833671335603,206.6590726195856,11.46695370483284,9.13454786277215,3.049999952316284,99.98332977294922,107.40522480472758,157.0334930419922,73.87047383922078,84.84170213790937,261.9926676148653,202.08899995716098,11.001238890163282,8.975340214010076,2.9670000076293945,94.33399963378906,110.24147880055945,161.20050048828125,75.00219058868828,85.16680221671449,262.63911501876026,205.8447085853178,11.275335052663479,8.975340214010076,3.005000114440918,99.96932983398438,198045600,78722000,27718000,14743700,72766400,27820400,342516000,12132000,2716000,133446000
2020-08-10,109.77650451660156,157.4080047607422,74.39482879638672,88.42655944824219,261.5650329589844,199.5213623046875,11.128318786621094,9.084794998168945,3.0209999084472656,94.57133483886719,110.7965835084136,158.62550354003906,74.90824439503312,89.65665999381606,272.36576461835904,202.9992183401805,11.370769513487343,9.114646194294563,3.062000036239624,97.16666412353516,107.12040450426483,155.0760040283203,73.43408379848836,87.89058711555292,258.2730952384226,197.70100518297247,10.820832034835066,9.00519117586569,3.003000020980835,92.38933563232422,109.65233985206775,158.5155029296875,74.09562076050092,87.96088010753056,266.57754246912145,202.79801389531178,11.29701322413298,9.044993087017318,3.0399999618530273,96.53333282470703,212403600,63346000,20546000,14989900,30248800,36716500,427796000,12743800,2735000,112834500
2020-08-11,106.51176452636719,154.0334930419922,73.58568572998047,91.22064971923828,254.73251342773438,194.85543823242188,10.81435489654541,9.044992446899414,3.0480000972747803,91.6259994506836,109.53791413310383,157.96099853515625,75.07177596247018,93.27667633134382,264.4691059221122,198.94645288740764,11.10016267764318,9.184298651595146,3.117000102996826,94.66666412353516,106.25126539914736,153.64999389648438,73.46888590721392,90.94827273224712,253.7379696079102,194.62549244411483,10.760282409156774,8.975339344551548,3.0299999713897705,91.0,109.03883340833443,155.66000366210938,74.25467015735923,91.25579621812572,258.770358908135,198.47700033771494,11.037368974633992,9.164398171903905,3.052999973297119,93.06666564941406,187902400,74362000,31098000,31518600,28238300,36446500,354512000,12053800,6244000,129387000
2020-08-12,110.05160522460938,158.11199951171875,74.91272735595703,90.44744873046875,258.4720764160156,200.42193603515625,11.402666091918945,9.234050750732422,2.6010000705718994,103.65066528320312,110.30966741081477,158.71949768066406,75.1329110653364,93.51390875928423,262.460177551913,201.46624586718303,11.429327823141078,9.28380337056835,2.8450000286102295,105.66666412353516,107.41011206954046,155.0709991455078,73.80735705287225,89.36671565366628,256.70175881044315,196.16803348282602,10.922249241981222,9.084793840176932,2.563999891281128,95.66666412353516,107.60487346037331,155.39999389648438,73.91272792250739,93.27667826625945,257.55708250476897,196.68539329251882,10.95464273687655,9.14449622481821,2.7839999198913574,98.0,165598000,70442000,22512000,19240800,21415700,28013100,464412000,11896900,22843000,327441000
2020-08-13,111.99923706054688,158.05099487304688,75.38040924072266,89.94662475585938,259.8742980957031,199.95248413085938,11.405406951904297,9.572368621826172,2.5989999771118164,108.06666564941406,113.00470916588479,160.87600708007812,76.39035862745715,90.81647885347054,263.7132531722184,202.4914200259943,11.683241612243059,9.63207196287272,2.6389999389648438,110.07866668701172,110.94507089779177,157.75,74.96092797257624,89.30521285535207,258.1537566451161,199.4255340681538,11.318443831571914,9.333557155544801,2.5409998893737793,104.48400115966797,111.4344186850555,159.14950561523438,74.96092797257624,89.62152465512149,260.1229340603378,200.66147281697482,11.508068261423123,9.36340835159187,2.6089999675750732,107.4000015258789,210082000,62980000,22388000,13598600,17374000,22588900,374460000,32146500,7728000,306379500
2020-08-14,111.89942932128906,157.4010009765625,74.78299713134766,89.98177337646484,259.81463623046875,200.14407348632812,11.526007652282715,9.363408088684082,2.609999895095825,110.04733276367188,111.98950664875923,158.91200256347656,75.5364814391722,90.77254619101188,261.2169467581407,200.80515488112698,11.666295162437972,9.572368353051154,2.622999906539917,111.25333404541016,110.08568325260936,156.0,74.5031735678337,89.11191255484763,257.26860629898624,198.81233510377172,11.402913529645925,9.323606178754755,2.559000015258789,108.44266510009766,111.82395872639943,158.90899658203125,75.22931787656705,89.1822055572326,260.87880547751405,200.00994208877663,11.492118960785122,9.512665962633355,2.5739998817443848,110.99933624267578,165565200,55034000,21942000,12134400,14792700,17958900,366436000,11318400,6331000,188664000
2020-08-17,111.60726928710938,159.12049865722656,75.36004638671875,87.60942077636719,259.735107421875,201.46627807617188,12.296469688415527,9.12459659576416,2.5739998817443848,122.3759994506836,113.04852867975069,159.74850463867188,75.73480540868046,89.62151239835923,262.6590691282288,202.3381396507636,12.368980777282568,9.403209964251324,2.627000093460083,123.05733489990234,110.97915755635789,157.70899963378906,74.80140024534988,87.45126489811209,257.98470031845955,200.1632808213715,11.778427557703056,9.114645881080094,2.556999921798706,111.52200317382812,113.02418165118854,158.656005859375,75.34663044601552,89.18219125915158,261.06779270249416,200.81478675838616,11.812315303877861,9.403209964251324,2.619999885559082,111.80000305175781,119561600,53824000,19990000,14988000,13351100,20184800,621300000,15415700,3721000,303634500
