Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-06-22,131.11538696289062,175.27200317382812,121.60121154785156,134.955078125,337.1802062988281,256.8443908691406,18.846717834472656,10.059942245483398,3.4019999504089355,207.90333557128906,131.21325484898733,176.18899536132812,121.67030097787462,135.63788961198694,338.065364909717,257.1152511503635,18.92355619735012,10.239051319245016,3.50600004196167,209.52333068847656,128.80584521691114,172.80450439453125,120.34226713921414,133.56248925878398,330.7852965128913,253.83587856405688,18.347029610877474,10.040041764483446,3.382999897003174,205.1666717529297,129.3049505304444,172.9029998779297,121.02417450480391,135.305470214383,330.8748018188682,254.1454416058992,18.432349104888228,10.239051319245016,3.4779999256134033,206.0833282470703,74783600,66902000,22390000,14251200,15345300,24694100,580144000,7863400,1970000,57476700
2021-06-23,130.84133911132812,175.1909942626953,121.39893341064453,135.77264404296875,338.731689453125,256.6122741699219,19.016855239868164,10.000239372253418,3.434000015258789,218.85667419433594,131.44809296104657,176.0500030517578,122.36165789570849,136.59920960641742,341.54626557201067,258.12135751062965,19.112153761685807,10.079843190326983,3.4660000801086426,219.06666564941406,130.38138705071168,174.16000366210938,121.10818140928657,134.8472492431759,336.3547454115595,255.79969310350728,18.867672227313967,9.970388177713922,3.3940000534057617,210.01333618164062,130.90984959941682,175.25,121.36563245498793,134.9460784795201,337.4984647797305,257.3087764442151,18.967460647533205,10.0400412812902,3.4019999504089355,210.6666717529297,60214200,56266000,19148000,12733300,14817800,19518700,332356000,6722400,1786000,93297600
2021-06-24,130.5575714111328,172.45399475097656,121.76969909667969,137.02146911621094,341.30755615234375,257.9858703613281,19.1647891998291,9.95048713684082,3.5369999408721924,226.60667419433594,131.76126866490313,176.2429962158203,122.32188364402485,137.56951962308057,343.01817281341425,259.10801424243357,19.37883494435877,10.10969477919789,3.5409998893737793,232.5399932861328,130.087823514383,171.54249572753906,121.57089445824943,135.8624842523826,339.92515596317435,256.8056871002997,19.047787296454818,9.940536421955402,3.4489998817443848,222.5366668701172,131.57532865567404,175.3820037841797,121.96850373510993,136.4913912990005,339.9848261669618,257.47316949097063,19.186993162621945,10.059942153723204,3.4739999771118164,224.99667358398438,68711000,76640000,21362000,13733200,12329100,21446900,320924000,13746600,1268000,137947200
2021-06-25,130.26397705078125,170.072998046875,121.77816009521484,138.40509033203125,339.5074157714844,256.3703308105469,18.990663528442383,10.119646072387695,3.6010000705718994,223.9566650390625,131.0272986841677,173.24099731445312,121.90192194873352,138.80938677498344,342.2424112506596,258.5275592384999,19.30449774601616,10.15944798525151,3.6110000610351562,231.27000427246094,129.97038836120007,169.70899963378906,120.84028808239295,136.2667924789266,337.82663430346935,256.1188367022205,18.854453436922224,9.940536990024299,3.5199999809265137,222.89999389648438,130.6064996773828,173.1999969482422,121.27269238659179,137.09335805604897,340.72076043447026,257.54086037917466,19.23963498197067,9.950487705478366,3.5399999618530273,229.86000061035156,70783700,78820000,34594000,15484900,14594400,25611100,278364000,16448300,7820000,97490100
2021-06-28,131.8982696533203,172.1945037841797,121.80549621582031,138.65663146972656,353.6995849609375,259.9496765136719,19.942636489868164,10.298754692077637,3.552999973297119,229.57333374023438,132.3582217849953,172.39999389648438,122.05301233106016,138.7913923599021,356.18594455485567,260.1237946947958,20.03618775901132,10.298754692077637,3.614000082015991,231.56666564941406,130.49885162942402,170.67550659179688,120.68173498139633,136.67106752989227,339.90523643898126,257.2313899959492,19.278047908440538,9.95048725845089,3.503000020980835,223.44000244140625,130.5575663811202,170.8000030517578,121.94714092839605,138.09060831270045,340.5914741149882,257.5022503404409,19.320208027312407,10.159447528836456,3.5929999351501465,223.8800048828125,62111300,44856000,28526000,14125800,29156100,19590000,495436000,11008400,1188000,64884600
2021-06-29,133.41513061523438,172.40699768066406,121.5435562133789,138.48593139648438,349.97003173828125,262.5421142578125,19.984302520751953,10.049991607666016,3.5390000343322754,226.9199981689453,133.57171323969362,172.80149841308594,122.28759854757165,140.43555004670503,354.7935448789886,262.78395482539,20.056148511079694,10.318654246050702,3.572999954223633,229.1699981689453,131.4774691683095,171.15150451660156,120.96552568959387,138.00975795104154,347.1455006422825,259.2337518254225,19.61533525623531,10.020139465327016,3.50600004196167,225.29666137695312,131.91784473362776,171.9409942626953,121.9391860952217,139.25859252271817,354.32610807976357,260.09468889479047,19.840357400414543,10.268901624438033,3.559000015258789,228.21665954589844,64556100,41968000,23108000,14528700,21417300,19937800,367632000,16629200,937000,52143900
2021-06-30,134.0316619873047,172.00799560546875,121.36164855957031,139.74375915527344,345.8128356933594,262.0584411621094,19.96010398864746,10.119646072387695,3.5179998874664307,226.56666564941406,134.4720375415212,173.5800018310547,121.52815332423546,140.22892584744713,350.9944310362178,262.503419554068,20.11976470642001,10.179348467207191,3.5490000247955322,230.93666076660156,132.96495595104088,171.75,120.6310297475316,138.09962122386932,345.27580386385563,260.8008819807484,19.821648001779995,10.049992962114134,3.4830000400543213,226.04666137695312,133.25854463136542,172.05299377441406,121.26721370055823,138.13555289666354,350.2485231441706,261.85530334514743,19.956860755413256,10.089794874977947,3.5220000743865967,226.58999633789062,63261400,48080000,24474000,12531000,15107500,21656500,326568000,12357400,2181000,56774700
2021-07-01,134.3350372314453,171.64849853515625,121.71454620361328,141.12734985351562,352.4564514160156,262.7356262207031,20.169157028198242,10.288804054260254,3.5460000038146973,225.97332763671875,134.3937519835152,172.85000610351562,121.85619092065409,141.1812542101703,352.7349225130348,262.9677837431567,20.412639309870123,10.318655250552883,3.5850000381469727,229.3300018310547,132.85731295249462,170.4709930419922,120.80698708579156,139.6359320100616,344.6094849393575,260.80090147610525,19.9765653336419,10.03009115585101,3.496999979019165,224.26666259765625,133.67936427909643,171.73049926757812,120.99933025190973,140.3906204215162,344.92774629340033,260.8105550251696,20.082341546483036,10.129596408763003,3.5350000858306885,227.97332763671875,52485800,40742000,18110000,10479400,17137000,16725300,480136000,10405500,1229000,55903500
2021-07-02,136.96749877929688,175.5489959716797,124.5107650756836,140.99180603027344,352.7647399902344,268.5881652832031,20.443572998046875,10.368408203125,3.5409998893737793,226.3000030517578,137.00663696239783,175.58599853515625,124.65639133783019,141.25386351173626,354.49523669587467,268.9267480285578,20.461785729384548,10.408210115751196,3.5920000076293945,233.3333282470703,134.804744582645,171.8459930419922,122.32587060534816,140.16950864631687,350.69607164340135,263.60625481216545,20.244746081288724,10.258953180641072,3.499000072479248,224.4199981689453,134.9515314349465,172.58200073242188,122.41583095956037,140.91951478670248,353.16255148737247,263.9158178662931,20.396922977659543,10.318655575104142,3.559000015258789,226.32666015625,78852600,63388000,25982000,11424000,11521300,26458000,342764000,9510700,1439000,81163500
2021-07-06,138.9834747314453,183.78700256347656,125.43771362304688,138.6243438720703,350.85516357421875,268.597900390625,20.65462875366211,10.448010444641113,3.4600000381469727,219.86000061035156,140.08930404867277,184.2740020751953,125.67429374120853,140.76591880367482,356.8323815760823,270.2520821541563,20.797823977967525,10.467911872413728,3.5369999408721924,228.0,137.07517066561473,176.4499969482422,123.83979106120867,137.66650890330453,347.2747997931435,265.3475467356974,20.307117440585007,10.258951625562814,3.4590001106262207,217.13333129882812,137.07517066561473,176.5054931640625,124.89943792288206,140.76591880367482,354.55486775615174,268.95581982561964,20.693545650736247,10.348505203682656,3.5369999408721924,227.23666381835938,108181800,134896000,26404000,15083400,13488500,31565600,446708000,10395200,1422000,69853500
2021-07-07,141.4789581298828,184.82899475097656,125.72001647949219,138.78700256347656,348.5776672363281,270.7938232421875,20.328567504882812,10.308704376220703,3.427999973297119,214.88333129882812,141.7921084496811,186.7100067138672,126.5251851876935,139.41050261483133,354.5449303870372,271.5290283131688,20.83075087840981,10.477862734186452,3.510999917984009,221.89999389648438,139.60979222790235,183.94549560546875,125.4009309901841,136.9436236964758,348.09035045802926,268.1045562191775,20.2889026163701,10.268902465461256,3.4019999504089355,212.77333068847656,140.47096680675352,185.86900329589844,126.40391844400294,137.35928120528035,353.3216608658266,270.2811222115204,20.80929681779007,10.477862734186452,3.4619998931884766,221.42333984375,104911600,106562000,24060000,12271800,14218900,23260000,418428000,6475700,1466000,56376000
2021-07-08,140.1773681640625,186.57049560546875,124.29853820800781,136.39239501953125,343.76409912109375,268.3656921386719,19.86056137084961,10.109694480895996,3.380000114440918,217.60333251953125,140.97982784878258,187.99949645996094,124.84674881606003,137.8291474051778,346.4294695365695,269.6329345310581,20.09032270700947,10.348505937385104,3.447000026702881,218.14332580566406,137.66231057501108,181.05599975585938,123.28263537756162,135.57912880618994,340.69096205718694,265.8989002860557,19.658989893200676,10.049992091249905,3.3329999446868896,206.82000732421875,138.5528573041526,182.17799377441406,123.28660934705252,136.99781872062485,343.84367963111873,267.8626447928614,19.814410017857035,10.219150443501118,3.4000000953674316,209.4566650390625,105575500,103612000,23790000,17834600,14406500,24618600,503300000,5514100,1406000,68319900
2021-07-09,142.0074005126953,185.9669952392578,124.77021026611328,140.7568817138672,348.5080871582031,268.8687438964844,20.007747650146484,10.318655014038086,3.4560000896453857,218.98333740234375,142.53584819056374,187.39999389648438,124.98491837433478,141.1002479146385,348.79648303673457,268.97513960441364,20.037684742935145,10.348506209646493,3.490999937057495,219.6366729736328,139.59999125619547,184.6699981689453,123.80897228113392,137.87433190327218,343.3861617869712,266.334258791838,19.71237556719273,10.12959617658164,3.4059998989105225,214.89666748046875,139.69785912702397,186.12600708007812,124.27965255807754,138.29903437751855,343.43590719266604,266.7211978994488,19.920184175619486,10.12959617658164,3.428999900817871,217.72666931152344,99890800,74964000,18632000,13694500,13018700,23916700,296624000,7222000,3849000,54421500
2021-07-12,141.41046142578125,185.92750549316406,126.2185287475586,142.7719268798828,351.23309326171875,268.2689208984375,20.469022750854492,10.159446716308594,3.3589999675750732,228.56666564941406,143.1915553739894,187.864501953125,126.311970119503,143.82012914587696,352.25747216520966,270.6389408273715,20.489228245684924,10.278852439985934,3.4800000190734863,229.0800018310547,140.92115187067475,184.83949279785156,124.86216136751547,139.10323273704705,347.7323100000272,267.55305271970633,20.144960188089478,10.069892186312503,3.3499999046325684,220.72000122070312,143.08390667456425,187.1999969482422,125.42578249243745,139.47372016025696,349.31363100535384,270.04886399300807,20.197099348355565,10.26890172577474,3.4790000915527344,220.73333740234375,76299700,51432000,17668000,19940400,10018600,18931700,321984000,8150500,1658000,77781000
2021-07-13,142.5260772705078,183.8679962158203,126.58234405517578,140.6484375,350.1689758300781,271.8094482421875,20.207077026367188,9.940535545349121,3.2950000762939453,222.84666442871094,144.30717110195238,188.6540069580078,127.29407138467326,142.22074115211387,356.534051041985,273.61841087705284,20.41787955419586,10.239050322920296,3.3529999256134033,231.0933380126953,140.55905836364727,183.5659942626953,125.91932060443877,138.70566015317806,346.89691773518723,268.33662140170094,20.071365618933118,9.900733638269786,3.2880001068115234,222.10000610351562,140.95050000905363,185.10499572753906,126.28114901547295,141.00989374722812,349.5821985415113,268.4623536926777,20.357257363850678,10.129595315690203,3.3459999561309814,228.77333068847656,100827100,76918000,19240000,22671700,11456000,26120100,290708000,14915500,2295000,62898300
2021-07-14,145.9610137939453,184.08399963378906,127.47249603271484,140.16952514648438,345.7332763671875,273.2895202636719,19.7994441986084,9.870882987976074,3.444999933242798,217.7933349609375,146.37204690308326,185.88299560546875,128.55550882899476,142.12134758822575,353.2619804421077,274.4019809532492,20.37447288172673,10.030090625047887,3.4549999237060547,226.20333862304688,144.52244270958388,183.04150390625,127.15191653976262,138.20867146878786,344.83819299069097,271.39346898726626,19.710883374880503,9.771377740330006,3.302999973297119,217.6133270263672,144.93347581872183,185.4425048828125,127.19515999908022,140.9195313751576,352.62545782260054,273.13473876019674,20.314600587894613,9.970388235622142,3.322999954223633,223.5833282470703,127050800,65932000,23742000,14622800,13894200,23113700,380100000,9010200,2560000,64923600
2021-07-15,145.3053436279297,181.55999755859375,126.24784088134766,140.47677612304688,342.5805969238281,271.8578186035156,18.92604637145996,9.920635223388672,3.4549999237060547,216.86666870117188,146.79284867562072,184.77000427246094,127.93273562087604,141.44364238663488,347.3245909402335,273.28952539638505,19.80493008484271,9.980337610476962,3.4670000076293945,222.04666137695312,143.9450638275039,181.04600524902344,125.77567417077275,138.8863960436536,338.363740332421,270.6969720664265,18.818524831946704,9.721625684840483,3.3980000019073486,212.6266632080078,146.0491036180456,184.7100067138672,127.88204476022163,139.06711729227172,347.3245909402335,272.7961611898891,19.769755094193687,9.82112997963841,3.437000036239624,219.4633331298828,106820300,63706000,24218000,11539300,14781600,22604200,550564000,8001000,2657000,60628800
2021-07-16,143.26002502441406,178.68150329589844,126.21305847167969,137.2689208984375,339.2985534667969,271.5870056152344,18.12250328063965,9.74152660369873,3.4140000343322754,214.74000549316406,146.55796605066817,182.30299377441406,127.04954112856754,141.21773598372994,344.10218648251487,274.82767570052937,19.116392340666835,9.990288775344716,3.489000082015991,218.89999389648438,142.76093474422927,178.5229949951172,125.40142829189114,136.4646996301065,338.2841297559985,270.3390997989088,18.034690469690254,9.74152660369873,3.4000000953674316,214.06666564941406,145.28577338362382,181.66549682617188,126.90192788039519,140.928584746427,343.02809257408524,272.86393112396007,18.99016130597048,9.9206356709486,3.4800000190734863,218.22666931152344,93251400,80874000,20424000,14002700,11026100,26186800,688224000,7488400,2676000,49113000
2021-07-19,139.4042510986328,177.47950744628906,123.83531951904297,132.80502319335938,335.111572265625,267.9690246582031,18.739940643310547,9.164400100708008,3.493000030517578,215.4066619873047,140.98962377727935,177.510498046875,125.4526189143596,135.3803455280869,337.93607324066693,271.21934762770826,19.001633708737877,9.701726450793874,3.494999885559082,215.73333740234375,138.6409295962446,174.95799255371094,122.76871066642249,131.66646703690557,332.71471787441885,265.49257967527933,17.827627387864155,9.104696751164001,3.3480000495910645,207.09666442871094,140.676458580126,176.62899780273438,125.33780608296746,134.2327443478531,335.72818461461065,269.82634363461955,17.8772732045442,9.62212261737023,3.3540000915527344,209.9633331298828,121434600,75692000,27968000,22172900,14372300,32935600,749060000,21144400,2979000,63891300
2021-07-20,143.02517700195312,178.6595001220703,125.45709991455078,135.2809295654297,339.7958679199219,270.20367431640625,18.572546005249023,9.373357772827148,3.4830000400543213,220.1666717529297,143.95487710280224,179.60000610351562,126.285627086296,136.55502303496115,341.57610997514155,271.79981638191975,18.79806676550927,9.492763489486773,3.5920000076293945,220.79666137695312,139.90339458333094,175.89999389648438,123.6091812684524,132.22669015605953,332.6749300501138,267.24354771590987,18.12549571627126,9.114644912255157,3.4790000915527344,213.5,140.39270413849675,178.36599731445312,124.77915889103869,132.39838012827536,336.95145662183944,268.95576854668866,18.690295900633913,9.17434824506111,3.510999917984009,217.3300018310547,96350000,65114000,26312000,15385200,11024300,26259700,434687000,17799300,2483000,46461300
2021-07-21,142.29116821289062,179.25999450683594,126.78861236572266,138.12734985351562,344.3409423828125,272.2157287597656,19.368854522705078,9.443011283874512,3.513000011444092,218.42999267578125,143.0055706916612,179.32249450683594,126.83532926010791,138.8412035665857,344.62933825849467,272.3318075052571,19.485607084667553,9.681822727652776,3.5350000858306885,221.6199951171875,141.53764248479146,177.1820068359375,125.27220169214691,136.7719198917664,339.3881028781611,268.23988411891924,18.702271280216323,9.343506990109729,3.4590001106262207,216.76333618164062,142.41839343589814,178.81900024414062,125.38154652708954,137.3954198802745,339.63673885096557,269.79732315685095,18.841973899107874,9.482813191170889,3.486999988555908,219.8699951171875,74993500,46380000,20746000,12356700,9279700,24364300,371017000,17551000,1311000,41859900
2021-07-22,143.66128540039062,181.90150451660156,127.6558837890625,136.3833465576172,349.27386474609375,276.80108642578125,19.552467346191406,9.283803939819336,3.441999912261963,216.4199981689453,145.03134615339167,182.00100708007812,127.71702527478857,138.651441358785,349.62196117141843,277.07194671214313,19.844845556456352,9.542516819667712,3.510999917984009,220.72332763671875,142.69244712556272,179.11349487304688,126.7388904296486,135.5158791643634,343.3264814666753,274.1698595633128,19.23514060465268,9.194249408413949,3.428999900817871,214.86666870117188,142.8196723856779,179.3614959716797,127.08183485839238,138.14541641469606,344.7884621721828,274.5761352320771,19.600365937741294,9.443011573894536,3.48799991607666,218.81333923339844,77338200,65308000,14302000,9913300,12385400,23384100,323826000,23484200,945000,45317100
2021-07-23,145.38363647460938,182.83200073242188,132.22203063964844,136.1212921142578,367.7723693847656,280.21588134765625,19.51654624938965,9.174348831176758,3.509999990463257,214.4600067138672,145.54021909866026,183.3054962158203,132.6037440936729,138.10925300416426,373.28212032009475,280.5254148814267,19.658245470107445,9.383309085918878,3.51200008392334,216.26666259765625,143.77870190944023,181.1020050048828,129.02670103653048,135.76888092826596,355.2411111250132,277.1493295288291,19.209198509853447,9.064892872198483,3.430000066757202,212.43333435058594,144.39523665880247,182.0,129.65293497821008,136.8803294705257,358.9408153664436,277.99093009923706,19.614338106372017,9.343507177822872,3.4509999752044678,215.45333862304688,71447400,48726000,41506000,9666100,33694300,22768100,195672000,10542500,695000,43814700
2021-07-26,145.80441284179688,184.99099731445312,133.23593139648438,137.03396606445312,370.4277648925781,279.61614990234375,19.25310516357422,8.706676483154297,3.5280001163482666,219.2066650390625,146.6264490074444,185.60400390625,133.43672301379036,137.31409984359314,372.3969724879038,280.23527614152346,19.400790275891424,9.164398941941077,3.5739998817443848,222.73333740234375,144.54198629291093,182.3625030517578,131.51276073118134,135.6966123389953,366.2109090108228,277.2848319971358,18.87390954372015,8.438012867605513,3.513000011444092,215.70333862304688,145.09980614765985,183.6584930419922,132.53364610619244,135.71468859948908,367.5634739724925,279.5677935805921,19.270069328407626,9.134547745419798,3.5179998874664307,216.99000549316406,72434100,58002000,30572000,8208000,14925200,23176100,203943000,41531300,992000,76009800
2021-07-27,143.63189697265625,181.3195037841797,131.1136474609375,136.85321044921875,365.8031921386719,277.18804931640625,19.167280197143555,8.945487976074219,3.496999979019165,214.92666625976562,146.0197294253044,184.9250030517578,133.59775733589814,137.79298272478914,371.1140529618555,280.12880995797667,19.580402096579075,8.97534012162416,3.507999897003174,222.1666717529297,142.43798074633216,179.3074951171875,129.32836460028955,135.3622433544312,362.56096928832943,273.7152216055181,18.70126925418674,8.567369339680164,3.440000057220459,209.0800018310547,145.93164237751336,184.9250030517578,133.45014410247964,135.90440693974332,369.88082822906966,279.9837114923662,19.224158568260236,8.716627220572581,3.507999897003174,221.13333129882812,104818600,82638000,54710000,11218700,15705400,33604100,248863000,21701500,1161000,98439900
2021-07-28,141.8801727294922,181.51600646972656,135.28265380859375,137.07911682128906,371.24334716796875,276.8784484863281,19.461658477783203,9.104695320129395,3.571000099182129,215.66000366210938,143.82762983683932,182.92100524902344,137.47252327754535,138.04599659681247,375.4900387104836,280.68017537470826,19.604355001148672,9.224102000449609,3.5999999046325684,218.32333374023438,139.49234007637435,180.0500030517578,134.47102365341837,136.33815577718357,364.9279873091085,274.5664383371537,18.95473589711933,8.935536963453558,3.492000102996826,213.13333129882812,141.71380929809172,181.68899536132812,135.49935648149585,137.61224917826223,372.5163621506923,279.5580315244061,19.278048499357055,9.005191018465748,3.492000102996826,215.6666717529297,118931200,59988000,95130000,9217300,29676900,33566900,202191000,22210000,1182000,48019800
2021-07-29,142.5260772705078,179.99600219726562,134.96804809570312,138.2538299560547,356.3649597167969,277.1492919921875,19.620325088500977,9.035042762756348,3.734999895095825,225.78334045410156,143.41662418623008,181.8975067138672,135.846280191445,139.0399747730105,363.5256572281753,279.2000952932535,19.810920229761606,9.273854239994698,3.75,227.89666748046875,141.48874347089355,179.00050354003906,134.73494899815108,137.2688876792478,354.79356343675454,276.74298684690376,19.287031496877606,8.915637024137173,3.5789999961853027,216.26666259765625,141.59639216326153,181.3874969482422,135.33832498075262,138.38033617703775,359.0303299512922,276.89776835360453,19.477626638138236,9.134548019415222,3.5999999046325684,216.59666442871094,56699500,110400000,31716000,9063500,33413200,18168300,190781000,54622100,1888000,91183800
2021-07-30,142.7413787841797,166.37950134277344,133.92332458496094,137.1514129638672,354.3559875488281,275.61114501953125,19.45766258239746,8.746479034423828,3.803999900817871,229.06666564941406,143.2013309437346,168.40699768066406,134.49788172941257,138.8592538445886,358.76184019359226,277.3040287287189,19.588383476215267,9.204201526681778,3.815999984741211,232.50999450683594,141.02879540404095,165.3489990234375,133.45463884674672,136.6273118221453,351.01433453677595,274.6437828999955,19.222162842529603,8.696726403948562,3.693000078201294,223.0,141.29302673523125,167.3975067138672,134.22998763529154,137.8743115658334,352.0685486668452,275.86266861750624,19.3768330237327,8.965390039143498,3.7269999980926514,223.9199981689453,70440600,199312000,25576000,9805200,15976200,20944800,183497000,37835200,1868000,88969200
2021-08-02,142.4086456298828,166.57400512695312,134.05056762695312,136.6002197265625,350.0297546386719,275.5241394042969,19.70813751220703,8.905686378479004,3.746000051498413,236.55667114257812,143.80806367715948,167.9459991455078,134.5296888281763,139.56409191933767,357.43908884062074,277.41047819028364,19.91869071403097,9.094746177822127,3.864000082015991,242.31333923339844,142.14441431029425,165.85000610351562,132.99638874237,136.5098660087234,348.8263346088208,274.47937158051684,19.319962105150864,8.726578243622711,3.7300000190734863,232.8000030517578,143.23068203244566,167.65499877929688,134.3114996905419,137.3773333983356,356.14619384865114,277.0138561017704,19.658244254511096,8.796231354458355,3.809999942779541,233.3333282470703,62880000,67078000,21634000,10203200,13180400,16267400,217444000,14505500,1775000,100847400
2021-08-03,144.2093048095703,168.31199645996094,134.82144165039062,138.15443420410156,349.3235778808594,277.7490539550781,19.77299690246582,8.945487976074219,3.7880001068115234,236.5800018310547,144.87475860058453,169.5500030517578,134.92282338088452,138.54299789787484,351.8397726485123,277.85547915740995,20.179133736994178,8.985289887855044,3.8469998836517334,240.88333129882812,142.07590750079174,164.98849487304688,132.52471468852377,135.10923981241956,345.80291444698844,274.7308883557453,19.179256959148386,8.726577935755895,3.7230000495910645,233.6699981689453,142.6924422849986,167.03599548339844,134.32938229686684,137.305029364273,350.8054688803486,276.1045557870078,19.69815512536188,8.955438691257532,3.743000030517578,239.6666717529297,64786600,83146000,20762000,10394800,12406100,17879000,301811000,16714500,1363000,64860900
2021-08-04,143.8080291748047,167.73599243164062,134.31993103027344,136.6634979248047,356.96173095703125,277.1590270996094,20.23102378845215,8.62707233428955,3.7799999713897705,236.97332763671875,144.630065380145,169.44400024414062,134.84080918248029,138.58819920746723,358.5132171042825,278.2037655640513,20.274931142504634,8.885785224918987,3.8350000381469727,241.63333129882812,143.15235637298292,167.2779998779297,133.6852335468252,136.3653016611477,349.59215658205125,275.3597175777446,19.785968158812594,8.438012549232504,3.759999990463257,236.30999755859375,144.1211943573369,168.96749877929688,134.54259464736077,136.67252916134674,350.49719522646,276.8784837209439,19.947625409514743,8.79623068978169,3.759999990463257,237.0,56368300,43678000,19676000,10155000,14180600,16191300,231309000,18148600,1934000,51007800
2021-08-05,143.91567993164062,168.79949951171875,135.43922424316406,138.38937377929688,360.9895935058594,280.0707092285156,20.59325408935547,8.248953819274902,3.859999895095825,238.2100067138672,144.67900140948598,169.4499969482422,135.5371477079019,138.87733621707352,361.91451203043346,280.177134427693,20.689051264426222,8.59722124952312,3.872999906539917,240.31666564941406,143.0447097873023,167.04600524902344,134.04210090666044,137.35924770727846,354.9527048671893,276.7623468509817,20.29887933607092,8.248953819274902,3.803999900817871,237.1366729736328,143.83738863486957,167.81100463867188,134.87162914186996,137.6032289261668,357.67777573838714,277.5168882284502,20.456545361432738,8.497715998322942,3.803999900817871,238.6666717529297,46397700,48670000,17870000,9151500,10247200,13900200,211435000,24133800,1951000,38758800
2021-08-06,143.2296600341797,167.2469940185547,134.92926025390625,142.32015991210938,361.5266418457031,280.0127258300781,20.32282829284668,8.487764358520508,3.8949999809265137,233.03334045410156,144.18034393765785,168.75,135.6588930896077,142.60932495055926,363.15767796460426,280.0514285940206,20.526396334843696,8.517616499999084,3.938999891281128,238.77667236328125,142.72982193278042,166.45199584960938,134.40392279206273,140.16050851322296,359.4281385557844,278.2327824689934,20.167158837590787,8.199200300227032,3.8510000705718994,232.5433349609375,143.43548451999956,168.75,135.23096337079753,140.23279977283545,359.4281385557844,279.0937492177482,20.480494315594086,8.338507446936823,3.880000114440918,237.3000030517578,54126800,52752000,20488000,13328800,8925000,16589300,178497000,30547300,1963000,46869000
2021-08-09,143.18064880371094,167.093505859375,136.09678649902344,142.16653442382812,359.63702392578125,278.9195251464844,20.251983642578125,8.587270736694336,3.890000104904175,237.9199981689453,143.7785013969767,167.74400329589844,136.3661822152669,143.2689519126835,363.78428556022675,282.03443255561893,20.464531521945503,8.60717121803124,3.940999984741211,239.67666625976562,142.6220079947097,166.42599487304688,134.5326653541137,140.8743506706318,358.7817306955486,278.4165074392422,20.100305389083143,8.248954013395108,3.8350000381469727,235.0433349609375,143.2884587780675,167.1804962158203,135.13208257781875,142.3382244277207,361.7753177035083,280.29319243539135,20.402662660477503,8.408161659900056,3.9189999103546143,236.72332763671875,48908700,42964000,17760000,9516900,7798900,16117600,146443000,20093700,2981000,44145900
2021-08-10,142.70040893554688,166.03399658203125,135.99142456054688,143.9104766845703,359.15966796875,277.09124755859375,19.89374351501465,9.154447555541992,3.8570001125335693,236.663330078125,144.76838927434818,167.89999389648438,136.95116855940614,144.56108400881212,362.1134647673313,279.8095331420001,20.38669589108739,9.22410160758756,3.940999984741211,238.8633270263672,142.40638038902802,165.75,135.55155769421862,141.24480117482176,357.08107471805545,275.89172780550433,19.792955863671565,8.577319404035046,3.8299999237060547,233.9600067138672,143.52367690186915,167.25050354003906,136.5232236019377,141.63336483786713,359.8558305356067,279.37420831725467,20.278925011040567,8.61712131279579,3.8970000743865967,237.99667358398438,69023100,48252000,19414000,8667000,7469900,18616600,179238000,34273700,2374000,40296900
2021-08-11,142.9552459716797,164.60549926757812,135.46656799316406,145.6273651123047,357.9959716796875,277.58465576171875,19.657243728637695,9.39326000213623,3.881999969482422,235.94000244140625,143.7981199486038,166.88499450683594,136.8616891375506,145.93459252425396,360.38287068900274,279.23883721918764,20.00650221950057,9.39326000213623,3.9630000591278076,238.39332580566406,142.63181602013628,163.88949584960938,135.45910542450122,143.74783434038724,355.8577086161565,276.53020475431464,19.388814822300052,8.925587761944776,3.812999963760376,234.73666381835938,143.14146457604545,166.57249450683594,136.36368402188677,144.5791628723259,360.12430994411307,277.83614991402504,20.00051441991226,9.044993500862963,3.950000047683716,237.57000732421875,48493500,58944000,15352000,9156500,8400300,13955900,185925000,40035900,3618000,29401800
2021-08-12,145.92486572265625,165.1750030517578,136.3760986328125,146.1966552734375,360.6712951660156,280.3512268066406,19.862808227539062,9.194249153137207,3.8329999446868896,240.75,146.08168292330208,165.72549438476562,136.4814694895645,146.7207564618386,361.01939155866864,280.5060082956983,19.986544030649764,9.562417033952077,3.924999952316284,240.93333435058594,142.93560326308238,163.48350524902344,134.61814810775786,145.0761754393309,355.16151413538887,276.99447891167546,19.578412491857296,8.965388422746475,3.8010001182556152,233.13333129882812,143.27863902013124,164.5,135.16485707001038,146.27799154215913,356.4942295073823,277.2750222056894,19.8278825690031,9.403209404297248,3.867000102996826,235.44667053222656,72282600,46282000,16506000,8844200,7170700,14561300,151652000,40126200,3219000,52377300
